CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15078,18,15.9,566.0100000000002,288.8855555555556,5199.9400000000005,57.23546810155503,30.723431424208748,1.9827151851752136,6.7952707146620925,3.263114574398935,4,237,4
15079,4,71.9,367.2900000000002,223.90250000000006,895.6100000000002,31.788390035841484,30.755574412969928,19.422516497136026,7.743325777961386,10.290193276091152,81,234,7
15081,2,111.15,119.45,115.30000000000001,230.60000000000002,35.0997398091934,12.966175195143103,6.439722463139636,18.755420641803987,26.738941890719857,77,236,7
15083,1,88.19999999999999,88.19999999999999,88.19999999999999,88.19999999999999,0.0,83.16326530612245,16.836734693877553,0.0,0.0,125,125,6
15087,1,306.94,306.94,306.94,306.94,31.198279794096567,20.81840099042158,11.077083469081906,0.0,36.90623574639994,150,150,1
15090,1,381.3200000000001,381.3200000000001,381.3200000000001,381.3200000000001,23.75957201300744,15.315220811916497,5.192489247875798,31.941676282387487,23.79104164481275,177,177,7
15092,2,134.65,323.16,228.90500000000003,457.81000000000006,12.18846246259365,30.353203293942894,24.475218977304994,32.98311526615845,0.0,84,152,7
15093,4,623.73,1220.4,847.2375000000002,3388.9500000000007,3.1337139822068782,49.21583381283288,3.3801029817495087,25.007745761961665,19.262603461249057,75,241,9
15095,2,267.32,764.5999999999999,515.9599999999999,1031.9199999999998,22.29824017365688,37.34010388402203,5.756260175207382,1.928444065431429,32.676951701682306,4,72,7
15098,2,297.0,649.5,473.25,946.5,0.0,68.62123613312204,0.0,31.378763866877975,0.0,51,51,6
15100,3,142.35,273.75,211.70000000000002,635.1,0.0,100.0,0.0,0.0,0.0,202,242,6
15101,1,95.5,95.5,95.5,95.5,39.58115183246073,0.0,35.49738219895288,24.921465968586386,0.0,228,228,8
15104,2,374.6399999999999,593.9999999999999,484.3199999999999,968.6399999999998,11.753592666005952,36.979682854311214,11.68648827221672,20.859142715559965,18.721093491906178,65,151,7
15105,1,532.9799999999999,532.9799999999999,532.9799999999999,532.9799999999999,8.049082517167626,26.511313745356308,51.975683890577514,4.690607527486961,8.77331231941161,3,3,8
15106,3,247.54,410.7000000000001,341.99666666666667,1025.99,12.397781654791958,43.08911392898567,13.167769666371019,12.388034971101082,18.95729977875028,10,138,7
15107,6,8.5,69.69999999999999,43.333333333333336,260.0,19.5,10.653846153846153,5.769230769230769,21.846153846153847,42.230769230769226,180,241,1
15108,4,45.0,676.8,322.9375,1291.75,16.721501838591056,32.769498742016644,27.733694600348365,14.60034836462164,8.174956454422295,10,96,7
15109,1,463.75,463.75,463.75,463.75,14.19946091644205,32.83018867924528,33.9622641509434,17.58490566037736,1.423180592991914,114,114,7
15110,1,161.15000000000003,161.15000000000003,161.15000000000003,161.15000000000003,37.604716103009615,9.308098045299408,0.0,37.449581135587955,15.637604716103008,187,187,0
15111,1,288.49999999999994,288.49999999999994,288.49999999999994,288.49999999999994,46.37781629116119,11.230502599653382,15.545927209705376,26.845753899480073,0.0,241,241,3
15114,5,135.62,309.34000000000003,232.57399999999998,1162.87,11.09324344079734,29.5613439163449,5.7401085245986225,10.233302088797547,43.3720020294616,17,170,1
15116,2,311.32,479.65,395.485,790.97,24.289163937949606,10.79054831409535,63.25145075034452,0.0,1.6688369976105288,3,73,8
15117,1,312.4,312.4,312.4,312.4,13.316261203585148,22.503201024327783,0.0,0.0,64.18053777208708,84,84,1
15118,1,244.8,244.8,244.8,244.8,0.0,0.0,0.0,0.0,100.0,3,3,1
15119,1,266.4,266.4,266.4,266.4,0.0,50.52552552552554,26.707957957957962,13.081831831831833,9.684684684684687,114,114,6
15120,1,343.8199999999999,343.8199999999999,343.8199999999999,343.8199999999999,0.0,40.86440579372929,20.824850212320406,11.575824559362461,26.73491943458788,2,2,7
15121,1,295.15000000000003,295.15000000000003,295.15000000000003,295.15000000000003,10.265966457733358,25.614094528205992,51.041843130611554,5.759783161104522,7.3183127223445705,157,157,8
15122,2,385.13999999999993,525.9200000000001,455.53,911.06,31.08467060347288,33.27991570258819,23.11593089368428,4.368537747239479,8.150945053015167,73,166,7
15123,1,1069.4699999999991,1069.4699999999991,1069.4699999999991,1069.4699999999991,19.94445847008333,32.050454898220636,14.84847634809767,26.424303627030238,6.732306656568212,75,75,9
15124,1,90.75,90.75,90.75,90.75,0.0,19.17355371900826,18.29201101928375,10.96418732782369,51.570247933884296,60,60,1
15125,11,49.92,3804.160000000001,875.9063636363637,9634.970000000001,20.119626734696627,39.273189226328675,20.2645156134373,11.444353225801429,8.89831519973596,4,139,4
15128,2,357.6,461.25000000000006,409.42500000000007,818.8500000000001,10.12517555107773,31.2487024485559,28.759846125664033,2.0760823105574886,27.790193564144833,37,88,7
15129,8,14.85,414.1,262.59125,2100.73,7.94009701389517,49.54706221170736,24.734259043284954,1.7565322530739316,16.022049478038586,6,160,7
15130,1,330.11,330.11,330.11,330.11,26.80924540304747,30.504983187422376,18.130320196298204,10.814576959195419,13.740874254036534,38,38,7
15132,2,176.1,313.77000000000004,244.935,489.87,34.78473880825525,23.434788821524076,8.849286545410006,2.75583318023149,30.175352644579174,68,131,7
15133,2,324.70000000000005,333.2,328.95000000000005,657.9000000000001,20.459036327709377,41.02447180422556,25.079799361605104,13.436692506459947,0.0,126,170,7
15134,3,110.1,171.63,137.02666666666667,411.08,28.060231585092932,20.988615354675492,22.185462683662546,4.342220492361585,24.423469884207456,46,109,7
15135,1,127.15,127.15,127.15,127.15,0.0,24.537947306331105,70.78254030672434,4.679512386944554,0.0,108,108,8
15139,2,56.86,122.10000000000002,89.48000000000002,178.96000000000004,32.85650424675905,9.722843093428695,12.572641931157799,0.0,44.84801072865444,108,205,1
15140,3,322.27000000000004,446.15,374.40000000000003,1123.2,4.946581196581197,39.83707264957264,13.514957264957264,13.247863247863249,28.45352564102564,67,133,7
15143,1,259.45,259.45,259.45,259.45,20.466371169782235,47.176719984582775,8.67219117363654,14.550009635767971,9.134708036230489,94,94,7
15144,8,15.6,980.3,301.45500000000004,2411.6400000000003,24.924947338740438,32.22288567116153,13.273125342090857,22.80191073294521,6.777130915061949,6,181,7
15145,2,301.8,422.23,362.015,724.03,10.482991036283028,24.598428241923678,19.108324240708257,20.634504095134183,25.17575238595086,96,117,7
15146,2,492.94,820.7200000000005,656.8300000000003,1313.6600000000005,14.729838771067092,30.924287867484722,9.332704048231653,2.4359423290653583,42.57722698415112,33,160,1
15147,1,608.6500000000001,608.6500000000001,608.6500000000001,608.6500000000001,4.140310523289246,59.34445083381251,0.8132752813603877,16.97198718475314,18.729976176784685,109,109,6
15149,1,520.8,520.8,520.8,520.8,13.594470046082952,11.088709677419356,36.31912442396314,38.99769585253456,0.0,2,2,0
15150,3,292.82,816.8200000000003,536.9633333333335,1610.8900000000003,8.060140667581274,40.220002607254365,17.18304788036427,14.852038314223812,19.684770530576262,24,138,7
15152,3,294.4200000000001,717.7000000000003,440.9466666666668,1322.8400000000004,14.14759154546279,30.613679658915654,20.357715218771723,20.682773426869456,14.198240149980343,5,56,7
15157,2,393.9200000000001,1055.2200000000005,724.5700000000003,1449.1400000000006,23.527747491615703,31.542156037373875,22.73072304953282,7.325034158190373,14.874339263287183,23,227,9
15159,17,12.5,1822.8800000000008,444.04058823529414,7548.6900000000005,20.14177294338488,33.18098901928679,11.30328573567069,26.973554351814684,8.400397949842954,5,230,4
15160,1,158.16000000000005,158.16000000000005,158.16000000000005,158.16000000000005,15.933232169954472,12.518968133535658,67.1471927162367,0.0,4.400606980273139,226,226,8
15163,1,155.0,155.0,155.0,155.0,5.419354838709678,17.806451612903228,64.6774193548387,12.096774193548388,0.0,61,61,8
15164,2,168.43999999999997,194.79,181.61499999999998,363.22999999999996,12.735732180711947,42.84337747432757,16.022905597004655,25.851388927126067,2.5465958208297774,77,208,7
15165,1,487.75,487.75,487.75,487.75,30.82521783700667,32.342388518708354,13.429010763710917,23.40338288057407,0.0,242,242,7
15167,1,158.79999999999998,158.79999999999998,158.79999999999998,158.79999999999998,24.87405541561713,23.457178841309826,23.205289672544083,23.11083123425693,5.35264483627204,189,189,7
15171,1,1034.5,1034.5,1034.5,1034.5,9.859835669405511,0.0,18.124697921701305,72.01546640889318,0.0,200,200,0
15172,3,179.8,360.54,295.58,886.74,12.100502965920112,24.17845140627467,20.733247626136183,5.599160971648961,37.38863703002008,4,105,1
15174,1,135.75,135.75,135.75,135.75,18.41620626151013,48.081031307550646,26.077348066298338,0.0,7.425414364640884,191,191,7
15178,1,40.5,40.5,40.5,40.5,0.0,79.01234567901234,0.0,0.0,20.98765432098765,129,129,6
15179,3,67.5,1285.6200000000003,485.04000000000013,1455.1200000000003,13.277255484083783,29.446368684369666,5.569987354994776,26.372395403815485,25.333993072736256,102,188,7
15180,1,87.5,87.5,87.5,87.5,0.0,14.914285714285716,73.42857142857143,0.0,11.657142857142857,236,236,8
15181,2,135.0,300.0,217.5,435.0,14.06896551724138,13.655172413793101,0.0,54.89655172413793,17.379310344827584,44,138,0
15182,2,252.3700000000001,370.4800000000001,311.42500000000007,622.8500000000001,61.282812876294436,12.490968933129967,23.496829092076744,2.729389098498835,0.0,23,137,3
15184,1,235.23,235.23,235.23,235.23,9.012455894231177,25.719508566084258,3.698507843387323,51.672830846405645,9.896696849891597,59,59,0
15186,1,229.26,229.26,229.26,229.26,32.4086190351566,40.56529704265899,13.783477274709938,0.0,13.242606647474483,37,37,7
15187,3,383.04,607.2,473.9466666666667,1421.8400000000001,19.141394249704614,50.37838294041522,0.0,22.681877004444942,7.798345805435211,17,81,6
15189,24,3.3,685.6999999999998,349.6670833333333,8392.01,20.400118684319963,45.06667651730635,15.793713305870705,13.290022295016332,5.449469197486658,3,201,4
15192,2,315.0,422.99000000000007,368.995,737.99,14.349787937505928,28.293066301711406,2.0325478665022563,26.91770891204488,28.40688898223553,60,234,7
15194,10,297.4699999999999,843.78,399.941,3999.41,23.749002977939245,40.329448593667564,19.21408407740142,5.615828334679366,11.091636016312405,39,237,4
15197,2,137.1,216.75,176.925,353.85,51.038575667655785,22.297583721916066,15.26070368800339,5.044510385756676,6.35862653666808,121,227,3
15199,2,304.05,353.1,328.57500000000005,657.1500000000001,77.60785208856424,0.0,0.0,22.39214791143574,0.0,104,177,3
15201,2,244.78,252.83,248.805,497.61,15.064005948433511,25.503908683507166,9.173851007817367,9.857117019352506,41.17481561865718,73,116,1
15203,3,211.94,480.9600000000001,331.6266666666667,994.8800000000001,29.611611450627212,36.25562881955613,0.0,0.0,34.13275972981666,5,180,1
15204,1,316.58000000000004,316.58000000000004,316.58000000000004,316.58000000000004,0.0,30.987428138227298,18.7630298818624,21.479562827721267,28.769979152189016,226,226,7
15206,2,17.700000000000003,35.400000000000006,26.550000000000004,53.10000000000001,100.0,0.0,0.0,0.0,0.0,14,144,3
15208,2,65.4,258.12,161.76,323.52,14.094955489614247,52.661350148367944,9.272997032640951,15.377720079129576,8.59297725024728,32,222,6
15210,1,331.18,331.18,331.18,331.18,4.453771363005012,40.150371399239084,21.378102542424056,8.364031644422973,25.653723050908873,94,94,7
15211,1,383.0700000000001,383.0700000000001,383.0700000000001,383.0700000000001,21.8497924661289,34.93356305636045,16.694076800584746,12.739186049547078,13.783381627378805,234,234,7
15212,1,88.94999999999999,88.94999999999999,88.94999999999999,88.94999999999999,34.40134907251265,32.04047217537943,0.0,33.55817875210793,0.0,110,110,7
15213,2,15.15,309.8999999999999,162.52499999999995,325.0499999999999,33.225657591139836,42.77803414859254,0.0,0.0,23.99630826026766,187,198,7
15214,2,136.70000000000002,514.9300000000001,325.81500000000005,651.6300000000001,18.59951199300216,39.11729048693276,10.189831652931877,5.271396344551356,26.821969522581835,52,111,7
15218,6,298.2,690.34,526.675,3160.0499999999997,25.913514026676797,34.63426211610576,8.871695068116011,26.380911694435216,4.199617094666223,6,187,7
15219,1,305.75,305.75,305.75,305.75,0.0,50.02452984464432,23.875715453802126,26.09975470155356,0.0,45,45,7
15220,4,88.62,346.40000000000003,231.69250000000002,926.7700000000001,14.896899985972786,32.62298089062011,19.411504472522843,7.418237534663399,25.650377116220852,38,149,7
15221,1,403.25,403.25,403.25,403.25,0.0,59.67761934283943,0.0,40.32238065716058,0.0,235,235,6
15222,1,585.0,585.0,585.0,585.0,28.205128205128204,59.48717948717949,0.0,0.0,12.307692307692308,187,187,6
15223,1,454.9,454.9,454.9,454.9,3.8909650472631356,41.81138711804792,9.892284018465597,41.50362717080677,2.901736645416575,94,94,0
15224,2,11.6,310.48,161.04000000000002,322.08000000000004,5.495529061102832,24.38214108296075,21.749254843517136,44.274714356681564,4.098360655737704,227,231,0
15225,1,409.4000000000001,409.4000000000001,409.4000000000001,409.4000000000001,31.436248168050803,27.77234978016609,6.961406936980946,22.39863214460185,11.43136297020029,103,103,7
15226,1,154.41,154.41,154.41,154.41,69.36079269477365,16.514474451136586,9.61725276860307,0.0,4.507480085486691,179,179,3
15227,3,251.75,318.23,292.27333333333337,876.82,10.743368080107661,34.18717638739992,13.936725895850913,19.912866951027578,21.219862685613922,84,186,7
15228,2,348.6,904.85,626.725,1253.45,15.198053372691373,32.09541665004587,27.312617176592607,3.7975188479795765,21.596393952690573,38,163,7
15230,2,59.400000000000006,370.2,214.8,429.6,31.843575418994412,16.131284916201118,27.6536312849162,0.0,24.37150837988827,108,109,7
15232,1,310.36,310.36,310.36,310.36,9.66619409717747,63.184688748550066,0.0,0.0,27.149117154272457,9,9,6
15234,1,197.00000000000003,197.00000000000003,197.00000000000003,197.00000000000003,26.49746192893401,42.94416243654822,8.62944162436548,0.0,21.928934010152282,145,145,7
15235,12,71.9,529.59,187.29250000000002,2247.51,23.459294953081415,21.767645082780497,27.225685313969677,11.88648771306913,15.660886937099274,86,242,4
15236,1,321.05,321.05,321.05,321.05,3.9246223329699426,37.19046877433422,37.57981622800187,0.0,21.305092664693973,167,167,8
15237,2,154.73,938.9200000000006,546.8250000000003,1093.6500000000005,17.999359941480357,35.36689068714852,13.03890641430073,15.759155122754073,17.83568783431627,72,96,7
15238,1,284.69,284.69,284.69,284.69,11.398363131827603,77.1014085496505,0.0,4.882503776037093,6.617724542484808,53,53,6
15240,3,297.35,416.28,343.27666666666664,1029.83,20.991814182923395,58.228057057961024,6.991445189982813,6.826369400774886,6.962314168357884,60,180,6
15241,5,99.96,377.48,250.522,1252.61,12.980895889382968,38.16990124619794,13.507795722531354,6.223006362714653,29.118400779173086,24,152,7
15244,1,297.94,297.94,297.94,297.94,28.898435926696653,43.00865946163657,0.0,5.336644962072901,22.756259649593876,117,117,7
15245,3,486.2400000000001,1251.4800000000002,838.6133333333333,2515.84,38.23295599084202,31.026615365047057,12.985722462477739,1.3514372933095902,16.40326888832358,3,130,9
15246,2,186.00000000000003,328.15,257.075,514.15,48.896236506855985,17.30039871632792,21.880774093163474,3.8704658173684723,8.05212486628416,107,227,3
15249,6,327.20000000000005,1001.8199999999998,604.8783333333334,3629.2700000000004,9.703328768595338,42.34019513566089,24.94854337098094,14.702681255459089,8.305251469303744,24,125,7
15251,5,464.72,2846.0200000000004,1332.314,6661.570000000001,14.61277146378406,48.43392773775551,15.390666164282592,9.254575122681288,12.308059511496538,11,110,9
15252,1,300.55,300.55,300.55,300.55,29.27965396772583,20.961570454167354,27.99866910663783,21.760106471468973,0.0,52,52,7
15253,1,173.85,173.85,173.85,173.85,10.181190681622091,21.397756686798967,21.484037963761864,0.0,46.93701466781709,38,38,1
15256,1,98.45,98.45,98.45,98.45,66.17572371762316,26.91721686135094,0.0,0.0,6.9070594210259015,17,17,3
15257,1,152.14999999999998,152.14999999999998,152.14999999999998,152.14999999999998,0.0,67.13769306605325,0.0,26.158396319421623,6.70391061452514,152,152,6
15258,2,307.5,315.66,311.58000000000004,623.1600000000001,15.092432120161755,18.534565761602153,43.367674433532315,21.407022273573396,1.5983054111303678,37,86,8
15260,6,58.0,387.88000000000005,264.27,1585.62,32.958085796092384,27.333156746256986,10.532157767939356,16.507738297952855,12.66886139175843,11,241,7
15261,1,254.82,254.82,254.82,254.82,0.0,59.49297543363944,11.655286084294799,0.0,28.85173848206577,4,4,6
15262,1,178.95000000000002,178.95000000000002,178.95000000000002,178.95000000000002,42.86113439508243,19.446772841575854,22.49231628946633,9.499860296172114,5.699916177703268,192,192,3
15265,2,712.24,793.8799999999999,753.06,1506.12,9.521153692932836,42.33460813215415,15.128276631344118,28.809125434892312,4.206836108676599,20,104,9
15266,1,119.3,119.3,119.3,119.3,0.0,33.36127409891031,25.020955574182736,41.61777032690696,0.0,207,207,0
15267,2,372.0,1035.76,703.88,1407.76,41.711655395806105,19.162357219980677,39.12598738421322,0.0,0.0,24,51,8
15270,4,261.90000000000003,375.4,317.0875,1268.35,25.81700634682856,57.492017187684795,6.102416525407025,5.093231363582607,5.495328576497023,107,179,6
15271,7,106.66,253.1,150.92142857142858,1056.45,19.825831795163047,39.40082351270765,16.299872213545363,13.360783756921766,11.112688721662169,31,234,7
15279,1,290.51,290.51,290.51,290.51,13.28697807304396,33.943754087638986,43.56132319025163,3.425011187222471,5.782933461842966,223,223,8
15280,1,113.12,113.12,113.12,113.12,0.0,30.98479490806223,0.0,0.0,69.01520509193777,41,41,1
15281,8,48.1,741.9199999999998,263.085,2104.68,18.341030465438926,24.93490696923048,28.783473022027106,17.3993196115324,10.541269931771104,5,202,7
15288,4,165.65000000000003,986.7500000000002,501.59000000000015,2006.3600000000006,11.631013377459675,15.116928168424407,42.78145497318527,25.252198010327152,5.218405470603479,24,234,8
15289,2,317.8500000000001,375.44999999999993,346.65,693.3,17.793163132842928,49.813933362180876,0.0,5.149286023366509,27.243617481609693,6,118,6
15290,8,219.6,457.3,305.40250000000003,2443.2200000000003,23.072011525773366,37.53612036574683,11.849117148680838,10.65192655593847,16.89082440386048,27,228,7
15291,11,45.0,401.5399999999999,297.4154545454546,3271.5700000000006,13.058256433455496,24.59247394981614,10.711982320414968,48.70291633680465,2.934370959508737,41,242,0
15292,1,178.39,178.39,178.39,178.39,23.515892146420768,20.5729020685016,18.72302259095241,26.73916699366557,10.449016200459669,70,70,7
15296,4,13.9,1199.33,515.9225,2063.69,20.530215293963725,40.5787690980719,15.905974250008478,15.377794145438509,7.607247212517383,44,195,7
15298,6,169.74,990.0,461.20000000000005,2767.2000000000003,12.35039028620989,18.24298930326684,42.01358774212199,13.837091644984097,13.55594102341717,11,235,8
15299,4,303.96,1001.0,608.2025,2432.81,0.0,37.157032402859244,0.0,21.69713212293603,41.14583547420473,132,241,1
15301,8,37.2,673.3700000000001,402.995,3223.96,11.664226603307734,25.873149790940335,34.665442499286584,16.211429422201267,11.585751684264075,16,237,7
15303,1,574.02,574.02,574.02,574.02,40.09616389672835,31.93442737186858,6.062506532873418,14.799135918609107,7.10776627992056,159,159,9
15304,6,51.0,123.15,79.63333333333333,477.79999999999995,17.287568020092092,67.87358727501046,14.83884470489745,0.0,0.0,33,237,6
15306,1,344.61999999999995,344.61999999999995,344.61999999999995,344.61999999999995,17.58458592072428,39.34768730775928,13.057860832221,5.774476234693285,24.235389704602174,17,17,7
15308,1,302.27,302.27,302.27,302.27,16.773083666920304,46.63049591424885,4.912826281139379,23.70397326893175,7.97962086875972,143,143,7
15311,57,16.650000000000002,2753.170000000001,722.3533333333332,41174.13999999999,30.11062283268091,42.66498340948956,7.440373982310257,12.517929943406228,7.266089832113069,3,242,10
15312,2,289.74,318.16,303.95000000000005,607.9000000000001,35.82826122717552,21.220595492679713,29.78450403026813,0.0,13.16663924987662,84,223,7
15314,1,327.97,327.97,327.97,327.97,16.922279476781412,34.21044607738513,14.28484312589566,3.6283806445711497,30.954050675366645,68,68,7
15316,1,165.0,165.0,165.0,165.0,0.0,100.0,0.0,0.0,0.0,195,195,6
15319,1,204.5,204.5,204.5,204.5,20.97799511002445,12.469437652811736,0.0,28.2640586797066,38.28850855745721,152,152,1
15321,1,1159.4700000000005,1159.4700000000005,1159.4700000000005,1159.4700000000005,55.113112025321875,17.732239730221558,10.349556262775229,9.767393722994122,7.037698258687156,160,160,9
15326,1,311.71,311.71,311.71,311.71,19.200538962497195,16.66292387154727,18.76744409868147,0.0,45.369093067274086,202,202,1
15329,2,309.1000000000001,444.9000000000001,377.0000000000001,754.0000000000002,22.217506631299734,33.99867374005304,23.998673740053043,11.604774535809014,8.180371352785142,3,40,7
15332,4,15.0,1145.06,415.265,1661.06,18.81930815262543,28.68048113855009,39.60483065030764,12.895380058516851,0.0,235,238,8
15333,1,1028.56,1028.56,1028.56,1028.56,21.651629462549586,4.375048611651241,72.98164424049156,0.0,0.9916776853076145,77,77,8
15334,3,108.78999999999998,127.53,116.93999999999998,350.81999999999994,19.043954164528824,35.26309788495525,10.304429622028392,4.617752693689072,30.77076563479848,25,42,7
15339,1,257.90000000000003,257.90000000000003,257.90000000000003,257.90000000000003,18.06901899961225,29.99224505622334,32.53198914307871,6.591702210158975,12.815044590926716,187,187,7
15346,1,252.42000000000004,252.42000000000004,252.42000000000004,252.42000000000004,31.73282624197765,25.314951271690035,25.84977418588067,7.071547420965057,10.030900879486568,201,201,7
15347,1,201.6,201.6,201.6,201.6,30.059523809523814,69.9404761904762,0.0,0.0,0.0,235,235,6
15349,2,107.7,356.2099999999999,231.95499999999996,463.9099999999999,9.721713263348498,39.716755405143246,7.264340065961072,23.151042228018373,20.146149037528836,27,56,7
15350,1,115.65,115.65,115.65,115.65,65.36964980544747,21.78988326848249,12.840466926070038,0.0,0.0,242,242,3
15351,1,274.67,274.67,274.67,274.67,7.208650380456548,56.01995121418428,23.409910073906868,9.411293552262716,3.9501947791895726,238,238,6
15353,2,311.65000000000003,458.47,385.06000000000006,770.1200000000001,21.50314236742326,42.45442268737339,10.822988625149327,15.594972212122782,9.62447410793123,123,236,7
15356,7,143.11999999999998,405.76,275.60714285714283,1929.2499999999998,36.36024361798627,32.3135933652974,16.49241933393806,2.469871711805106,12.363871970973179,24,237,7
15358,14,100.2,829.8500000000001,349.61499999999995,4894.61,18.625385883655696,29.600928368143737,16.28832532111854,7.817783235027919,27.66757719205412,5,234,4
15361,1,418.9200000000001,418.9200000000001,418.9200000000001,418.9200000000001,18.046405041535376,79.51876253222571,0.0,0.0,2.4348324262388994,230,230,6
15363,1,318.05000000000007,318.05000000000007,318.05000000000007,318.05000000000007,47.55541581512341,23.86417229995283,14.054393963213329,8.111932086149976,6.414085835560444,241,241,3
15364,1,331.8,331.8,331.8,331.8,21.33815551537071,7.052441229656418,0.0,71.60940325497288,0.0,123,123,0
15365,1,208.61,208.61,208.61,208.61,15.818992378121855,26.633430803892434,35.952255404822395,16.705814678107473,4.889506735055845,184,184,8
15366,1,105.54,105.54,105.54,105.54,0.0,0.0,85.27572484366117,0.0,14.724275156338829,227,227,8
15367,2,651.6,764.5799999999996,708.0899999999998,1416.1799999999996,30.63169936025083,25.858294849524782,16.050219604852497,18.924148060274828,8.535638125097094,114,144,9
15370,4,184.2,570.0200000000001,371.99,1487.96,31.604344202801148,38.66165757144009,12.82628565284013,11.20997876286997,5.697733810048657,10,201,7
15372,1,2007.4,2007.4,2007.4,2007.4,13.340639633356579,39.51379894390754,0.0,0.0,47.145561422735874,6,6,2
15373,6,115.54000000000002,334.29999999999995,219.58333333333334,1317.5,13.024667931688807,27.00948766603416,30.48956356736243,27.722960151802656,1.7533206831119543,42,240,7
15376,1,642.3700000000002,642.3700000000002,642.3700000000002,642.3700000000002,24.857947911639698,41.169419493438355,12.625122592898169,7.947133272101745,13.400376729922003,91,91,9
15379,7,130.79999999999998,1420.0600000000002,518.8414285714287,3631.890000000001,35.220505026308615,34.98922048850598,9.00908342488346,9.985159242157664,10.79603181814427,38,227,7
15380,2,230.1,344.56,287.33,574.66,3.0174363971739813,5.498903699578881,47.87178505551109,40.35429645355516,3.257578394180907,10,234,8
15381,2,282.3,314.55,298.425,596.85,14.023624026137222,85.97637597386277,0.0,0.0,0.0,82,137,6
15382,4,26.4,1006.6700000000004,524.8175000000001,2099.2700000000004,31.057939188384527,27.89207676954369,9.522357771987403,11.134823057539046,20.39280321254531,53,164,7
15384,2,303.57,338.83999999999986,321.2049999999999,642.4099999999999,5.557198673744184,40.64382559424668,16.858392615307988,7.510779720116438,29.42980339658474,38,228,7
15386,1,394.14,394.14,394.14,394.14,0.0,42.39610290759629,20.09438270665246,0.0,37.50951438575124,55,55,1
15388,1,140.54,140.54,140.54,140.54,0.0,51.899814999288466,26.184716095061905,0.0,21.91546890564964,139,139,6
15389,1,500.0,500.0,500.0,500.0,0.0,100.0,0.0,0.0,0.0,41,41,6
15392,1,319.17999999999995,319.17999999999995,319.17999999999995,319.17999999999995,9.806378845792347,30.64101760761953,11.654865593082278,0.0,47.897737953505874,229,229,1
15393,1,124.1,124.1,124.1,124.1,60.918614020950855,7.977437550362611,0.0,0.0,31.103948428686547,150,150,3
15394,2,587.6599999999999,848.7800000000001,718.22,1436.44,46.05970315502215,38.258472334382226,3.4460193255548437,10.915875358525243,1.3199298265155524,73,227,9
15395,1,107.45,107.45,107.45,107.45,0.0,0.0,40.20474639367148,59.79525360632852,0.0,194,194,0
15397,1,94.0,94.0,94.0,94.0,0.0,0.0,66.64893617021276,33.351063829787236,0.0,158,158,8
15400,2,63.2,346.1,204.65,409.3,16.418275103835818,29.929147324700704,38.700219887612995,0.0,14.952357683850476,53,147,8
15402,2,185.78,440.99,313.385,626.77,17.885348692502834,8.475198238588318,7.897633900792956,38.929750945322844,26.81206822279305,17,65,0
15405,1,349.1,349.1,349.1,349.1,17.53079346892008,29.149240905184758,0.0,45.88942996276138,7.430535663133772,58,58,0
15406,1,252.2899999999999,252.2899999999999,252.2899999999999,252.2899999999999,28.18185421538707,21.518886995124664,2.9727694320028553,32.62118990051133,14.705299456974123,170,170,7
15407,3,164.86,410.87,246.91,740.73,2.2464325732723127,56.78182333643838,7.236104923521392,21.586813008788628,12.148826157979292,52,174,6
15408,1,267.17999999999995,267.17999999999995,267.17999999999995,267.17999999999995,17.66599296354518,39.50520248521597,1.8526835841006069,31.6640467100831,9.312074257055171,133,133,7
15410,5,152.17000000000002,809.92,472.3860000000001,2361.9300000000003,25.39787377271977,20.77326593082775,25.868675193591677,21.685655375053447,6.274529727807343,41,130,7
15411,1,156.4,156.4,156.4,156.4,18.861892583120206,11.125319693094628,0.0,63.49104859335037,6.521739130434782,51,51,0
15412,1,190.53000000000003,190.53000000000003,190.53000000000003,190.53000000000003,15.483126016900226,4.225056421560907,5.196032120925838,57.99611609720253,17.099669343410483,40,40,0
15414,1,36.2,36.2,36.2,36.2,53.86740331491713,6.906077348066297,0.0,39.22651933701657,0.0,111,111,3
15415,1,559.6099999999998,559.6099999999998,559.6099999999998,559.6099999999998,22.596093708118165,39.189792891478014,1.3402190811457986,3.03782991726381,33.83606440199426,182,182,9
15416,3,859.9500000000002,1375.2399999999996,1044.7933333333333,3134.3799999999997,19.589839138840855,35.12018325793299,9.901479718477022,21.808140684920144,13.580357199828995,24,151,9
15421,3,38.2,406.1,246.45333333333338,739.3600000000001,50.462562215970564,9.386496429344298,12.997727764553124,17.623349924258815,9.529863665873185,84,179,3
15422,2,42.2,55.5,48.85,97.7,33.776867963152505,0.0,55.78300921187308,0.0,10.44012282497441,192,192,8
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,21.59962435435905,30.44294881828142,20.81702926905619,0.0,27.14039755830333,123,123,7
15426,2,251.56,377.6199999999999,314.5899999999999,629.1799999999998,18.89761276582219,17.454464541148802,35.45249372198736,19.88302234654631,8.312406624495376,126,238,8
15433,2,145.81,274.2599999999999,210.03499999999994,420.0699999999999,7.022639083962198,62.58480729402244,0.0,0.0,30.392553622015388,82,136,6
15434,1,262.96000000000004,262.96000000000004,262.96000000000004,262.96000000000004,12.54943717675692,77.95862488591419,0.0,5.7042896257986,3.787648311530271,69,69,6
