CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15192,2,315.0,422.99000000000007,368.995,737.99,14.349787937505928,26.91770891204488,28.293066301711406,28.40688898223553,2.0325478665022563,60,234,2
15194,10,297.4699999999999,843.78,399.941,3999.41,23.749002977939245,5.615828334679366,35.03366746595123,11.091636016312405,24.50986520511776,39,237,10
15197,2,137.1,216.75,176.925,353.85,51.038575667655785,5.044510385756676,15.091140313692241,6.35862653666808,22.467147096227215,121,227,6
15199,2,304.05,353.1,328.57500000000005,657.1500000000001,77.60785208856424,22.39214791143574,0.0,0.0,0.0,104,177,6
15201,2,244.78,252.83,248.805,497.61,15.064005948433511,9.857117019352506,25.503908683507166,41.17481561865718,9.173851007817367,73,116,0
15203,3,211.94,480.9600000000001,331.6266666666667,994.8800000000001,29.611611450627212,0.0,36.25562881955613,34.13275972981666,0.0,5,180,2
15204,1,316.58000000000004,316.58000000000004,316.58000000000004,316.58000000000004,0.0,21.479562827721267,30.987428138227298,28.769979152189016,18.7630298818624,226,226,2
15206,2,17.700000000000003,35.400000000000006,26.550000000000004,53.10000000000001,100.0,0.0,0.0,0.0,0.0,14,144,6
15208,2,65.4,258.12,161.76,323.52,14.094955489614247,15.377720079129576,26.743323442136496,8.59297725024728,35.1910237388724,32,222,2
15210,1,331.18,331.18,331.18,331.18,4.453771363005012,8.364031644422973,14.212814783501418,25.653723050908873,47.31565915816172,94,94,4
15211,1,383.0700000000001,383.0700000000001,383.0700000000001,383.0700000000001,21.8497924661289,12.739186049547078,21.04576187119847,13.783381627378805,30.581877985746726,234,234,2
15212,1,88.94999999999999,88.94999999999999,88.94999999999999,88.94999999999999,34.40134907251265,33.55817875210793,32.04047217537943,0.0,0.0,110,110,2
15213,2,15.15,309.8999999999999,162.52499999999995,325.0499999999999,33.225657591139836,0.0,42.77803414859254,23.99630826026766,0.0,187,198,2
15214,2,136.70000000000002,514.9300000000001,325.81500000000005,651.6300000000001,18.59951199300216,5.271396344551356,35.204026825038746,26.821969522581835,14.103095314825895,52,111,2
15218,6,298.2,690.34,526.675,3160.0499999999997,25.913514026676797,26.380911694435216,33.827312858973755,4.199617094666223,9.67864432524802,6,187,2
15219,1,305.75,305.75,305.75,305.75,0.0,26.09975470155356,0.0,0.0,73.90024529844645,45,45,4
15220,4,88.62,346.40000000000003,231.69250000000002,926.7700000000001,14.896899985972786,7.418237534663399,32.62298089062011,25.650377116220852,19.411504472522843,38,149,2
15221,1,403.25,403.25,403.25,403.25,0.0,40.32238065716058,0.0,0.0,59.67761934283943,235,235,4
15222,1,585.0,585.0,585.0,585.0,28.205128205128204,0.0,59.48717948717949,12.307692307692308,0.0,187,187,9
15223,1,454.9,454.9,454.9,454.9,3.8909650472631356,41.50362717080677,3.2974280061551995,2.901736645416575,48.40624313035832,94,94,8
15224,2,11.6,310.48,161.04000000000002,322.08000000000004,5.495529061102832,44.274714356681564,24.38214108296075,4.098360655737704,21.749254843517136,227,231,8
15225,1,409.4000000000001,409.4000000000001,409.4000000000001,409.4000000000001,31.436248168050803,22.39863214460185,27.77234978016609,11.43136297020029,6.961406936980946,103,103,2
15226,1,154.41,154.41,154.41,154.41,69.36079269477365,0.0,0.0,4.507480085486691,26.131727219739652,179,179,6
15227,3,251.75,318.23,292.27333333333337,876.82,10.743368080107661,19.912866951027578,19.680208024451996,21.219862685613922,28.443694258798836,84,186,2
15228,2,348.6,904.85,626.725,1253.45,15.198053372691373,3.7975188479795765,25.992261358650122,21.596393952690573,33.41577246798835,38,163,2
15230,2,59.400000000000006,370.2,214.8,429.6,31.843575418994412,0.0,16.131284916201118,24.37150837988827,27.6536312849162,108,109,2
15232,1,310.36,310.36,310.36,310.36,9.66619409717747,0.0,63.184688748550066,27.149117154272457,0.0,9,9,9
15234,1,197.00000000000003,197.00000000000003,197.00000000000003,197.00000000000003,26.49746192893401,0.0,42.94416243654822,21.928934010152282,8.62944162436548,145,145,2
15235,12,71.9,529.59,187.29250000000002,2247.51,23.459294953081415,11.88648771306913,20.259309191060325,15.660886937099274,28.734021205689846,86,242,10
15236,1,321.05,321.05,321.05,321.05,3.9246223329699426,0.0,37.19046877433422,21.305092664693973,37.57981622800187,167,167,2
15237,2,154.73,938.9200000000006,546.8250000000003,1093.6500000000005,17.999359941480357,15.759155122754073,33.817034700315446,17.83568783431627,14.588762401133812,72,96,2
15238,1,284.69,284.69,284.69,284.69,11.398363131827603,4.882503776037093,77.1014085496505,6.617724542484808,0.0,53,53,9
15240,3,297.35,416.28,343.27666666666664,1029.83,20.991814182923395,6.826369400774886,54.863424060281794,6.962314168357884,10.356078187662042,60,180,9
15241,5,99.96,377.48,250.522,1252.61,12.980895889382968,6.223006362714653,36.97240162540616,29.118400779173086,14.70529534332314,24,152,2
15244,1,297.94,297.94,297.94,297.94,28.898435926696653,5.336644962072901,43.00865946163657,22.756259649593876,0.0,117,117,2
15245,3,486.2400000000001,1251.4800000000002,838.6133333333333,2515.84,38.23295599084202,1.3514372933095902,31.026615365047057,16.40326888832358,12.985722462477739,3,130,1
15246,2,186.00000000000003,328.15,257.075,514.15,48.896236506855985,3.8704658173684723,14.820577652436057,8.05212486628416,24.360595157055336,107,227,6
15249,6,327.20000000000005,1001.8199999999998,604.8783333333334,3629.2700000000004,9.703328768595338,14.702681255459089,41.652729061216164,8.305251469303744,25.636009445425668,24,125,2
15251,5,464.72,2846.0200000000004,1332.314,6661.570000000001,14.61277146378406,9.254575122681288,43.04781005078382,12.308059511496538,20.776783851254287,11,110,1
15252,1,300.55,300.55,300.55,300.55,29.27965396772583,21.760106471468973,20.961570454167354,0.0,27.99866910663783,52,52,2
15253,1,173.85,173.85,173.85,173.85,10.181190681622091,0.0,21.397756686798967,46.93701466781709,21.484037963761864,38,38,0
15256,1,98.45,98.45,98.45,98.45,66.17572371762316,0.0,26.91721686135094,6.9070594210259015,0.0,17,17,6
15257,1,152.14999999999998,152.14999999999998,152.14999999999998,152.14999999999998,0.0,26.158396319421623,19.71738416036806,6.70391061452514,47.42030890568519,152,152,4
15258,2,307.5,315.66,311.58000000000004,623.1600000000001,15.092432120161755,21.407022273573396,2.0059053854547786,1.5983054111303678,59.896334809679686,37,86,4
15260,6,58.0,387.88000000000005,264.27,1585.62,32.958085796092384,16.507738297952855,22.167984763057984,12.66886139175843,15.697329751138358,11,241,2
15261,1,254.82,254.82,254.82,254.82,0.0,0.0,59.49297543363944,28.85173848206577,11.655286084294799,4,4,9
15262,1,178.95000000000002,178.95000000000002,178.95000000000002,178.95000000000002,42.86113439508243,9.499860296172114,19.446772841575854,5.699916177703268,22.49231628946633,192,192,6
15265,2,712.24,793.8799999999999,753.06,1506.12,9.521153692932836,28.809125434892312,34.43683106259793,4.206836108676599,23.026053700900327,20,104,1
15266,1,119.3,119.3,119.3,119.3,0.0,41.61777032690696,0.0,0.0,58.38222967309304,207,207,4
15267,2,372.0,1035.76,703.88,1407.76,41.711655395806105,0.0,19.162357219980677,0.0,39.12598738421322,24,51,6
15270,4,261.90000000000003,375.4,317.0875,1268.35,25.81700634682856,5.093231363582607,32.61717980052825,5.495328576497023,30.97725391256357,107,179,2
15271,7,106.66,253.1,150.92142857142858,1056.45,19.825831795163047,13.360783756921766,31.60584977992332,11.112688721662169,24.094845946329688,31,234,2
15279,1,290.51,290.51,290.51,290.51,13.28697807304396,3.425011187222471,27.07652060170046,5.782933461842966,50.42855667619015,223,223,4
15280,1,113.12,113.12,113.12,113.12,0.0,0.0,30.98479490806223,69.01520509193777,0.0,41,41,0
15281,8,48.1,741.9199999999998,263.085,2104.68,18.341030465438926,17.3993196115324,19.038523671056883,10.541269931771104,34.6798563202007,5,202,2
15288,4,165.65000000000003,986.7500000000002,501.59000000000015,2006.3600000000006,11.631013377459675,25.252198010327152,15.116928168424407,5.218405470603479,42.78145497318527,24,234,4
15289,2,317.8500000000001,375.44999999999993,346.65,693.3,17.793163132842928,5.149286023366509,49.813933362180876,27.243617481609693,0.0,6,118,9
15290,8,219.6,457.3,305.40250000000003,2443.2200000000003,23.072011525773366,10.65192655593847,31.478540614435047,16.89082440386048,17.90669689999263,27,228,2
15291,11,45.0,401.5399999999999,297.4154545454546,3271.5700000000006,13.058256433455496,48.70291633680465,17.74408005942101,2.934370959508737,17.560376210810098,41,242,8
15292,1,178.39,178.39,178.39,178.39,23.515892146420768,26.73916699366557,3.2513033241773646,10.449016200459669,36.044621335276645,70,70,2
15296,4,13.9,1199.33,515.9225,2063.69,20.530215293963725,15.377794145438509,39.343118394720136,7.607247212517383,17.141624953360243,44,195,2
15298,6,169.74,990.0,461.20000000000005,2767.2000000000003,12.35039028620989,13.837091644984097,18.24298930326684,13.55594102341717,42.01358774212199,11,235,2
15299,4,303.96,1001.0,608.2025,2432.81,0.0,21.69713212293603,37.157032402859244,41.14583547420473,0.0,132,241,0
15301,8,37.2,673.3700000000001,402.995,3223.96,11.664226603307734,16.211429422201267,21.239097259271205,11.585751684264075,39.29949503095572,16,237,2
15303,1,574.02,574.02,574.02,574.02,40.09616389672835,14.799135918609107,24.15595275425943,7.10776627992056,13.840981150482559,159,159,1
15304,6,51.0,123.15,79.63333333333333,477.79999999999995,17.287568020092092,0.0,0.0,0.0,82.71243197990793,33,237,4
15306,1,344.61999999999995,344.61999999999995,344.61999999999995,344.61999999999995,17.58458592072428,5.774476234693285,39.34768730775928,24.235389704602174,13.057860832221,17,17,2
15308,1,302.27,302.27,302.27,302.27,16.773083666920304,23.70397326893175,38.194329572898404,7.97962086875972,13.348992622489828,143,143,2
15311,57,16.650000000000002,2753.170000000001,722.3533333333332,41174.13999999999,30.11062283268091,12.517929943406228,41.76514676444974,7.266089832113069,8.34021062735008,3,242,5
15312,2,289.74,318.16,303.95000000000005,607.9000000000001,35.82826122717552,0.0,21.220595492679713,13.16663924987662,29.78450403026813,84,223,2
15314,1,327.97,327.97,327.97,327.97,16.922279476781412,3.6283806445711497,34.21044607738513,30.954050675366645,14.28484312589566,68,68,2
15316,1,165.0,165.0,165.0,165.0,0.0,0.0,100.0,0.0,0.0,195,195,9
15319,1,204.5,204.5,204.5,204.5,20.97799511002445,28.2640586797066,0.0,38.28850855745721,12.469437652811736,152,152,0
15321,1,1159.4700000000005,1159.4700000000005,1159.4700000000005,1159.4700000000005,55.113112025321875,9.767393722994122,12.574710859271903,7.037698258687156,15.507085133724885,160,160,1
15326,1,311.71,311.71,311.71,311.71,19.200538962497195,0.0,16.66292387154727,45.369093067274086,18.76744409868147,202,202,0
15329,2,309.1000000000001,444.9000000000001,377.0000000000001,754.0000000000002,22.217506631299734,11.604774535809014,28.92572944297081,8.180371352785142,29.071618037135266,3,40,2
15332,4,15.0,1145.06,415.265,1661.06,18.81930815262543,12.895380058516851,28.68048113855009,0.0,39.60483065030764,235,238,2
15333,1,1028.56,1028.56,1028.56,1028.56,21.651629462549586,0.0,4.375048611651241,0.9916776853076145,72.98164424049156,77,77,1
15334,3,108.78999999999998,127.53,116.93999999999998,350.81999999999994,19.043954164528824,4.617752693689072,34.42221082036372,30.77076563479848,11.145316686619921,25,42,2
15339,1,257.90000000000003,257.90000000000003,257.90000000000003,257.90000000000003,18.06901899961225,6.591702210158975,29.99224505622334,12.815044590926716,32.53198914307871,187,187,2
15346,1,252.42000000000004,252.42000000000004,252.42000000000004,252.42000000000004,31.73282624197765,7.071547420965057,25.314951271690035,10.030900879486568,25.84977418588067,201,201,2
15347,1,201.6,201.6,201.6,201.6,30.059523809523814,0.0,69.9404761904762,0.0,0.0,235,235,9
15349,2,107.7,356.2099999999999,231.95499999999996,463.9099999999999,9.721713263348498,23.151042228018373,37.02226725011318,20.146149037528836,9.958828220991144,27,56,2
15350,1,115.65,115.65,115.65,115.65,65.36964980544747,0.0,21.78988326848249,0.0,12.840466926070038,242,242,6
15351,1,274.67,274.67,274.67,274.67,7.208650380456548,9.411293552262716,50.57705610368806,3.9501947791895726,28.852805184403103,238,238,9
15353,2,311.65000000000003,458.47,385.06000000000006,770.1200000000001,21.50314236742326,15.594972212122782,18.81524957149535,9.62447410793123,34.462161741027366,123,236,2
15356,7,143.11999999999998,405.76,275.60714285714283,1929.2499999999998,36.36024361798627,2.469871711805106,32.3135933652974,12.363871970973179,16.49241933393806,24,237,2
15358,14,100.2,829.8500000000001,349.61499999999995,4894.61,18.625385883655696,7.817783235027919,28.298475261563226,27.66757719205412,17.590778427699043,5,234,10
15361,1,418.9200000000001,418.9200000000001,418.9200000000001,418.9200000000001,18.046405041535376,0.0,79.51876253222571,2.4348324262388994,0.0,230,230,9
15363,1,318.05000000000007,318.05000000000007,318.05000000000007,318.05000000000007,47.55541581512341,8.111932086149976,23.86417229995283,6.414085835560444,14.054393963213329,241,241,6
15364,1,331.8,331.8,331.8,331.8,21.33815551537071,71.60940325497288,7.052441229656418,0.0,0.0,123,123,8
15365,1,208.61,208.61,208.61,208.61,15.818992378121855,16.705814678107473,26.633430803892434,4.889506735055845,35.952255404822395,184,184,2
15366,1,105.54,105.54,105.54,105.54,0.0,0.0,0.0,14.724275156338829,85.27572484366117,227,227,4
15367,2,651.6,764.5799999999996,708.0899999999998,1416.1799999999996,30.63169936025083,18.924148060274828,25.858294849524782,8.535638125097094,16.050219604852497,114,144,1
15370,4,184.2,570.0200000000001,371.99,1487.96,31.604344202801148,11.20997876286997,20.60673674023495,5.697733810048657,30.881206484045272,10,201,2
15372,1,2007.4,2007.4,2007.4,2007.4,13.340639633356579,0.0,39.51379894390754,47.145561422735874,0.0,6,6,7
15373,6,115.54000000000002,334.29999999999995,219.58333333333334,1317.5,13.024667931688807,27.722960151802656,1.7722960151802656,1.7533206831119543,55.72675521821632,42,240,4
15376,1,642.3700000000002,642.3700000000002,642.3700000000002,642.3700000000002,24.857947911639698,7.947133272101745,33.78271089870323,13.400376729922003,20.011831187633287,91,91,1
15379,7,130.79999999999998,1420.0600000000002,518.8414285714287,3631.890000000001,35.220505026308615,9.985159242157664,32.53182227435302,10.79603181814427,11.466481639036422,38,227,2
15380,2,230.1,344.56,287.33,574.66,3.0174363971739813,40.35429645355516,5.498903699578881,3.257578394180907,47.87178505551109,10,234,4
15381,2,282.3,314.55,298.425,596.85,14.023624026137222,0.0,33.27469213370193,0.0,52.70168384016084,82,137,4
15382,4,26.4,1006.6700000000004,524.8175000000001,2099.2700000000004,31.057939188384527,11.134823057539046,27.89207676954369,20.39280321254531,9.522357771987403,53,164,2
15384,2,303.57,338.83999999999986,321.2049999999999,642.4099999999999,5.557198673744184,7.510779720116438,40.64382559424668,29.42980339658474,16.858392615307988,38,228,2
15386,1,394.14,394.14,394.14,394.14,0.0,0.0,42.39610290759629,37.50951438575124,20.09438270665246,55,55,0
15388,1,140.54,140.54,140.54,140.54,0.0,0.0,51.899814999288466,21.91546890564964,26.184716095061905,139,139,9
15389,1,500.0,500.0,500.0,500.0,0.0,0.0,100.0,0.0,0.0,41,41,9
15392,1,319.17999999999995,319.17999999999995,319.17999999999995,319.17999999999995,9.806378845792347,0.0,30.64101760761953,47.897737953505874,11.654865593082278,229,229,0
15393,1,124.1,124.1,124.1,124.1,60.918614020950855,0.0,7.977437550362611,31.103948428686547,0.0,150,150,6
15394,2,587.6599999999999,848.7800000000001,718.22,1436.44,46.05970315502215,10.915875358525243,23.785191167051877,1.3199298265155524,17.91930049288519,73,227,1
15395,1,107.45,107.45,107.45,107.45,0.0,59.79525360632852,0.0,0.0,40.20474639367148,194,194,8
15397,1,94.0,94.0,94.0,94.0,0.0,33.351063829787236,0.0,0.0,66.64893617021276,158,158,4
15400,2,63.2,346.1,204.65,409.3,16.418275103835818,0.0,29.929147324700704,14.952357683850476,38.700219887612995,53,147,2
15402,2,185.78,440.99,313.385,626.77,17.885348692502834,38.929750945322844,8.408188011551285,26.81206822279305,7.9646441278299855,17,65,8
15405,1,349.1,349.1,349.1,349.1,17.53079346892008,45.88942996276138,29.149240905184758,7.430535663133772,0.0,58,58,8
15406,1,252.2899999999999,252.2899999999999,252.2899999999999,252.2899999999999,28.18185421538707,32.62118990051133,21.518886995124664,14.705299456974123,2.9727694320028553,170,170,2
15407,3,164.86,410.87,246.91,740.73,2.2464325732723127,21.586813008788628,24.995612436380327,12.148826157979292,39.02231582357944,52,174,2
15408,1,267.17999999999995,267.17999999999995,267.17999999999995,267.17999999999995,17.66599296354518,31.6640467100831,16.823864061681267,9.312074257055171,24.534022007635308,133,133,2
15410,5,152.17000000000002,809.92,472.3860000000001,2361.9300000000003,25.39787377271977,21.685655375053447,7.887617329895466,6.274529727807343,38.75432379452397,41,130,2
15411,1,156.4,156.4,156.4,156.4,18.861892583120206,63.49104859335037,11.125319693094628,6.521739130434782,0.0,51,51,8
15412,1,190.53000000000003,190.53000000000003,190.53000000000003,190.53000000000003,15.483126016900226,57.99611609720253,4.225056421560907,17.099669343410483,5.196032120925838,40,40,8
15414,1,36.2,36.2,36.2,36.2,53.86740331491713,39.22651933701657,6.906077348066297,0.0,0.0,111,111,6
15415,1,559.6099999999998,559.6099999999998,559.6099999999998,559.6099999999998,22.596093708118165,3.03782991726381,39.189792891478014,33.83606440199426,1.3402190811457986,182,182,1
15416,3,859.9500000000002,1375.2399999999996,1044.7933333333333,3134.3799999999997,19.589839138840855,21.808140684920144,24.333360983671415,13.580357199828995,20.6883019927386,24,151,1
15421,3,38.2,406.1,246.45333333333338,739.3600000000001,50.462562215970564,17.623349924258815,9.386496429344298,9.529863665873185,12.997727764553124,84,179,6
15422,2,42.2,55.5,48.85,97.7,33.776867963152505,0.0,0.0,10.44012282497441,55.78300921187308,192,192,4
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,21.59962435435905,0.0,30.44294881828142,27.14039755830333,20.81702926905619,123,123,2
15426,2,251.56,377.6199999999999,314.5899999999999,629.1799999999998,18.89761276582219,19.88302234654631,13.401570297847998,8.312406624495376,39.505387965288165,126,238,2
15433,2,145.81,274.2599999999999,210.03499999999994,420.0699999999999,7.022639083962198,0.0,62.58480729402244,30.392553622015388,0.0,82,136,9
15434,1,262.96000000000004,262.96000000000004,262.96000000000004,262.96000000000004,12.54943717675692,5.7042896257986,77.95862488591419,3.787648311530271,0.0,69,69,9
15436,1,484.0999999999999,484.0999999999999,484.0999999999999,484.0999999999999,15.267506713488954,28.837017145217942,24.27184466019419,9.944226399504236,21.679405081594716,103,103,2
15437,1,200.16000000000005,200.16000000000005,200.16000000000005,200.16000000000005,35.09692246203036,24.08073541167066,13.454236610711426,6.859512390087928,20.508593125499594,131,131,2
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,26.6956188529825,18.61668156852727,20.615659726657302,3.28905351896794,30.782986332864994,0,0,2
15440,2,111.86,125.8,118.83,237.66,7.026845072793066,25.035765379113016,37.28014811074644,8.566860220483044,22.09038121686443,5,77,2
15442,1,594.0,594.0,594.0,594.0,0.0,100.0,0.0,0.0,0.0,117,117,8
15443,1,437.7099999999999,437.7099999999999,437.7099999999999,437.7099999999999,21.909483447944993,23.166023166023173,30.796646181261572,4.171711864019557,19.95613534075073,189,189,2
15445,1,113.5,113.5,113.5,113.5,15.594713656387668,17.53303964757709,26.431718061674008,17.973568281938324,22.46696035242291,133,133,2
15447,1,155.17000000000002,155.17000000000002,155.17000000000002,155.17000000000002,11.406844106463879,0.0,43.90023844815363,13.275762067409937,31.417155377972545,199,199,2
15448,1,494.64,494.64,494.64,494.64,19.52935468219311,15.860019408054344,34.69998382662138,6.873685912987224,23.036956170143945,181,181,2
15449,2,300.13,344.2699999999999,322.19999999999993,644.3999999999999,23.874922408441964,3.08814400993172,26.33457479826195,29.360645561762883,17.341713221601495,54,130,2
15452,1,237.0,237.0,237.0,237.0,28.839662447257385,9.219409282700422,28.248945147679322,13.58649789029536,20.10548523206751,133,133,2
15453,3,139.98,194.34,159.78666666666666,479.36,26.917139519359147,24.647446595460615,25.51318424566088,11.605056742323097,11.317172897196262,0,56,2
15454,1,179.10000000000002,179.10000000000002,179.10000000000002,179.10000000000002,14.684533780011167,7.537688442211055,37.688442211055275,4.327191513121161,35.76214405360133,231,231,2
15456,3,17.67,231.22000000000003,144.86333333333334,434.59000000000003,28.13916565038312,0.0,27.844635173381803,33.83418854552566,10.182010630709403,152,228,2
15457,1,237.07,237.07,237.07,237.07,34.804066309528835,8.394145189184629,40.393132829965836,5.061796093980681,11.346859577340025,131,131,2
15460,1,214.26,214.26,214.26,214.26,27.84000746756278,22.332679921590593,17.03537757864277,15.243162512834873,17.548772519368995,223,223,2
15462,2,64.8,105.0,84.9,169.8,0.0,0.0,91.16607773851591,0.0,8.833922261484098,12,56,9
15464,1,1044.6500000000003,1044.6500000000003,1044.6500000000003,1044.6500000000003,20.719858325755027,17.53218781410041,21.193701239649638,3.4174125305126113,37.136840089982265,207,207,1
15465,15,189.05,612.71,377.51866666666666,5662.78,8.976156587400535,19.68732671938518,2.95897068224441,0.0,68.37754601096988,7,238,4
15467,2,114.14,288.42,201.28,402.56,18.541335453100157,4.657690779014309,41.7950119236884,11.394574721780605,23.611387122416534,14,21,2
15482,4,196.6,713.8000000000001,482.07500000000005,1928.3000000000002,43.551314629466376,1.4292381890784627,12.686822589845976,0.0,42.33262459160918,34,227,6
15483,4,18.83,110.95000000000005,56.31500000000001,225.26000000000005,21.197727070940246,6.414809553404953,31.235017313326814,28.07866465417741,13.07378140815058,30,135,2
15485,2,328.54,939.59,634.065,1268.13,26.921530127037446,43.54443156458723,1.675695709430421,9.73717205649263,18.121170542452273,205,242,8
15489,1,348.26,348.26,348.26,348.26,32.820306667432384,9.949463044851548,17.659220122896688,17.7338769884569,21.83713317636249,80,80,2
15491,4,184.48,837.9700000000001,600.1775,2400.71,28.30579286960941,10.29487110063273,20.254008189244015,11.16669651894648,29.978631321567374,48,104,2
15493,3,345.6999999999998,502.1600000000001,417.46666666666664,1252.3999999999999,22.22532737144682,38.102842542318754,9.441871606515491,1.784573618652188,28.445384861066753,18,139,8
15497,1,968.1,968.1,968.1,968.1,22.177461006094408,16.795785559343045,42.929449437041626,0.0,18.097303997520918,188,188,1
15498,16,17.0,1761.1800000000003,505.938125,8095.01,19.13783923676438,27.389095257448727,27.389095257448727,8.245202908952553,17.838767339385615,37,235,10
15502,3,192.7,1668.4100000000003,801.7033333333335,2405.1100000000006,11.633563537634451,12.186552798000921,30.51419685586104,26.458665092241095,19.207021716262453,144,238,2
15503,1,141.04,141.04,141.04,141.04,15.2793533749291,20.80969937606353,22.334089619965965,13.42881452070335,28.14804310833806,231,231,2
15505,1,944.1600000000002,944.1600000000002,944.1600000000002,944.1600000000002,20.017793594306045,26.107863074055242,48.167683443484144,4.117946110828672,1.5887137773258766,24,24,1
15506,1,208.77000000000004,208.77000000000004,208.77000000000004,208.77000000000004,32.81122766681036,19.04009196723667,15.054845044786125,19.873545049576087,13.220290271590743,7,7,2
15507,1,475.86,475.86,475.86,475.86,4.959441852645736,41.28315050645147,15.183037027697221,6.285462110704828,32.28890850250073,40,40,8
15508,6,15.0,311.42,166.71166666666667,1000.27,30.523758585182005,10.427184660141762,22.586901536585124,2.531316544532976,33.93083867355814,58,104,2
15510,1,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,100.0,199,199,4
15512,2,19.8,101.2,60.5,121.0,12.644628099173556,0.0,56.363636363636374,12.396694214876034,18.59504132231405,24,228,9
15513,14,5.04,1726.6,610.9478571428571,8553.269999999999,17.050554933960935,32.28157184328334,14.032294081678703,6.532472376062022,30.103106765015024,5,242,10
15514,6,39.95,385.2,244.69500000000002,1468.17,10.966032543915214,1.1510928570942056,37.979253083770956,12.533970861684955,40.03282998562837,94,233,2
15517,1,267.03000000000003,267.03000000000003,267.03000000000003,267.03000000000003,20.50331423435569,0.0,41.021608059019584,25.648803505224134,12.82627420140059,102,102,2
15518,6,1.95,390.0100000000001,225.73833333333334,1354.43,15.589583810163688,6.9364972719151226,24.56974520647062,19.524818558360344,33.37935515309022,3,201,2
15521,5,258.4,505.0,423.3960000000001,2116.9800000000005,8.189968729038535,4.204102069929805,33.120766374741365,16.674224602972153,37.81093822331811,17,123,2
15525,1,274.92999999999995,274.92999999999995,274.92999999999995,274.92999999999995,32.73560542683593,21.714618266467834,21.132651947768526,6.267049794493143,18.150074564434586,242,242,2
15527,5,183.5,358.9,262.788,1313.94,27.68315143766077,18.170540511743305,14.476307898381965,3.899721448467966,35.77027870374599,13,223,2
15528,1,229.32999999999996,229.32999999999996,229.32999999999996,229.32999999999996,16.94937426416082,10.399860463088128,54.074913879562224,4.971002485501244,13.604848907687614,123,123,9
15529,8,25.8,456.67,298.40375000000006,2387.2300000000005,14.72082706735421,9.205229491921598,27.23658801204743,26.765749425065867,22.071606003610874,11,235,2
15530,3,177.84999999999997,548.0899999999999,387.8966666666666,1163.6899999999998,22.364203524993773,24.07428095111241,25.95622545523292,11.789222215538505,15.816067853122394,18,115,2
15532,3,319.84999999999985,526.6399999999998,392.26333333333315,1176.7899999999995,24.460608944671534,30.243288947050885,13.238555732118732,2.2986259230618895,29.758920453096994,0,227,2
15535,4,22.200000000000003,185.83999999999992,112.97499999999997,451.89999999999986,26.667404292985186,40.04204470015492,5.994689090506751,0.0,32.93870325293207,42,196,8
15537,1,110.92000000000004,110.92000000000004,110.92000000000004,110.92000000000004,4.552830869094842,17.895780742877744,9.349080418319506,2.749729534799855,65.45257843490802,32,32,4
15543,1,127.86,127.86,127.86,127.86,36.32879712185203,7.781949006726106,24.049741905208823,20.068825277647427,11.77068668856562,157,157,2
15544,6,318.0200000000001,560.3499999999999,407.6666666666667,2446.0,1.8642681929681115,0.0,46.585036794766964,26.017170891251023,25.5335241210139,19,241,9
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,11.56432424443952,29.409591369245547,21.1483041454223,10.83277913249095,27.04500110840169,240,240,2
15547,7,14.95,767.3700000000002,340.44714285714286,2383.13,22.45911888986333,21.49693889968235,22.22958881806699,19.811760164153863,14.00259322823346,63,231,2
15549,2,689.58,892.7999999999997,791.1899999999998,1582.3799999999997,26.262970967782717,19.86817325800377,25.922976781809687,3.574362668891165,24.371516323512687,26,185,1
15550,2,137.89999999999998,141.14,139.51999999999998,279.03999999999996,9.99856651376147,8.869696100917432,52.21115252293579,10.177752293577983,18.74283256880734,39,170,9
15552,1,90.12,90.12,90.12,90.12,49.3786063027075,0.0,15.534842432312471,18.442077230359523,16.644474034620504,86,86,6
15554,1,217.2,217.2,217.2,217.2,15.193370165745856,39.96316758747698,6.906077348066299,9.392265193370166,28.5451197053407,146,146,8
15555,9,123.75,620.3499999999998,280.1144444444444,2521.0299999999997,15.771728222194897,6.834508117713792,32.1923975517943,25.08855507471154,20.11281103358548,27,238,2
15561,3,5.1,265.75,123.94000000000001,371.82000000000005,6.85815717282556,24.138023774944863,11.56473562476467,1.8073261255446182,55.631757301920274,18,84,4
15562,1,134.55,134.55,134.55,134.55,0.0,0.0,0.0,0.0,100.0,220,220,4
15563,2,270.19000000000005,465.4300000000002,367.8100000000001,735.6200000000002,15.293222043990099,14.450395584676867,28.59492672847393,32.00973328620754,9.651722356651529,69,227,2
15569,3,244.8,352.8099999999999,295.36999999999995,886.1099999999999,61.78126869124602,0.0,10.465969236325064,0.53266524472131,27.220096827707625,0,201,6
15570,9,96.95,517.6500000000001,308.0477777777778,2772.4300000000003,18.896780081011965,22.95639565291098,16.81881959147751,7.0602323593381975,34.26777231526133,10,238,2
15572,3,220.76999999999995,427.63,291.18,873.54,12.071570849646267,27.405728415413144,17.707260114018823,14.722851844220072,28.0925887767017,117,147,2
15574,4,3.75,349.04,168.91,675.64,14.719377183115267,22.519389023740455,26.562962524421295,10.363507193179803,25.83476407554319,46,241,2
