CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15078,18,15.9,566.0100000000002,288.8855555555556,5199.9400000000005,28.76187032927303,3.944276280110924,57.23546810155503,3.263114574398935,6.7952707146620925,4,237,10
15079,4,71.9,367.2900000000002,223.90250000000006,895.6100000000002,17.150322126818587,33.02776878328736,31.788390035841484,10.290193276091152,7.743325777961386,81,234,1
15081,2,111.15,119.45,115.30000000000001,230.60000000000002,0.0,19.40589765828274,35.0997398091934,26.738941890719857,18.755420641803987,77,236,1
15083,1,88.19999999999999,88.19999999999999,88.19999999999999,88.19999999999999,54.25170068027212,45.7482993197279,0.0,0.0,0.0,125,125,8
15087,1,306.94,306.94,306.94,306.94,20.81840099042158,11.077083469081906,31.198279794096567,36.90623574639994,0.0,150,150,6
15090,1,381.3200000000001,381.3200000000001,381.3200000000001,381.3200000000001,15.315220811916497,5.192489247875798,23.75957201300744,23.79104164481275,31.941676282387487,177,177,1
15092,2,134.65,323.16,228.90500000000003,457.81000000000006,19.213210720604614,35.61521155064328,12.18846246259365,0.0,32.98311526615845,84,152,9
15093,4,623.73,1220.4,847.2375000000002,3388.9500000000007,31.053866241756296,21.54207055282609,3.1337139822068782,19.262603461249057,25.007745761961665,75,241,0
15095,2,267.32,764.5999999999999,515.9599999999999,1031.9199999999998,36.128769672067605,6.967594387161798,22.29824017365688,32.676951701682306,1.928444065431429,4,72,1
15098,2,297.0,649.5,473.25,946.5,0.0,68.62123613312204,0.0,0.0,31.378763866877975,51,51,2
15100,3,142.35,273.75,211.70000000000002,635.1,0.0,100.0,0.0,0.0,0.0,202,242,2
15101,1,95.5,95.5,95.5,95.5,0.0,35.49738219895288,39.58115183246073,0.0,24.921465968586386,228,228,4
15104,2,374.6399999999999,593.9999999999999,484.3199999999999,968.6399999999998,17.7775024777007,30.888668648827228,11.753592666005952,18.721093491906178,20.859142715559965,65,151,1
15105,1,532.9799999999999,532.9799999999999,532.9799999999999,532.9799999999999,26.511313745356308,51.975683890577514,8.049082517167626,8.77331231941161,4.690607527486961,3,3,2
15106,3,247.54,410.7000000000001,341.99666666666667,1025.99,38.95164670220957,17.305236893147107,12.397781654791958,18.95729977875028,12.388034971101082,10,138,1
15107,6,8.5,69.69999999999999,43.333333333333336,260.0,0.0,16.423076923076923,19.5,42.230769230769226,21.846153846153847,180,241,6
15108,4,45.0,676.8,322.9375,1291.75,14.491968260112253,46.01122508225276,16.721501838591056,8.174956454422295,14.60034836462164,10,96,2
15109,1,463.75,463.75,463.75,463.75,12.549865229110512,54.24258760107817,14.19946091644205,1.423180592991914,17.58490566037736,114,114,2
15110,1,161.15000000000003,161.15000000000003,161.15000000000003,161.15000000000003,9.308098045299408,0.0,37.604716103009615,15.637604716103008,37.449581135587955,187,187,9
15111,1,288.49999999999994,288.49999999999994,288.49999999999994,288.49999999999994,11.230502599653382,15.545927209705376,46.37781629116119,0.0,26.845753899480073,241,241,4
15114,5,135.62,309.34000000000003,232.57399999999998,1162.87,29.5613439163449,5.7401085245986225,11.09324344079734,43.3720020294616,10.233302088797547,17,170,6
15116,2,311.32,479.65,395.485,790.97,3.868667585369862,70.17333147906999,24.289163937949606,1.6688369976105288,0.0,3,73,2
15117,1,312.4,312.4,312.4,312.4,22.503201024327783,0.0,13.316261203585148,64.18053777208708,0.0,84,84,6
15118,1,244.8,244.8,244.8,244.8,0.0,0.0,0.0,100.0,0.0,3,3,6
15119,1,266.4,266.4,266.4,266.4,18.01801801801802,59.21546546546546,0.0,9.684684684684687,13.081831831831833,114,114,2
15120,1,343.8199999999999,343.8199999999999,343.8199999999999,343.8199999999999,24.605898435227743,37.08335757082196,0.0,26.73491943458788,11.575824559362461,2,2,1
15121,1,295.15000000000003,295.15000000000003,295.15000000000003,295.15000000000003,25.614094528205992,51.041843130611554,10.265966457733358,7.3183127223445705,5.759783161104522,157,157,2
15122,2,385.13999999999993,525.9200000000001,455.53,911.06,31.90788751564112,24.487959080631352,31.08467060347288,8.150945053015167,4.368537747239479,73,166,1
15123,1,1069.4699999999991,1069.4699999999991,1069.4699999999991,1069.4699999999991,30.85827559445335,16.040655651864956,19.94445847008333,6.732306656568212,26.424303627030238,75,75,0
15124,1,90.75,90.75,90.75,90.75,19.17355371900826,18.29201101928375,0.0,51.570247933884296,10.96418732782369,60,60,6
15125,11,49.92,3804.160000000001,875.9063636363637,9634.970000000001,30.80767246810317,28.730032371662805,20.119626734696627,8.89831519973596,11.444353225801429,4,139,10
15128,2,357.6,461.25000000000006,409.42500000000007,818.8500000000001,28.13457898271966,31.873969591500266,10.12517555107773,27.790193564144833,2.0760823105574886,37,88,1
15129,8,14.85,414.1,262.59125,2100.73,45.71744108000553,28.563880174986796,7.94009701389517,16.022049478038586,1.7565322530739316,6,160,1
15130,1,330.11,330.11,330.11,330.11,30.504983187422376,18.130320196298204,26.80924540304747,13.740874254036534,10.814576959195419,38,38,1
15132,2,176.1,313.77000000000004,244.935,489.87,23.434788821524076,8.849286545410006,34.78473880825525,30.175352644579174,2.75583318023149,68,131,1
15133,2,324.70000000000005,333.2,328.95000000000005,657.9000000000001,41.02447180422556,25.079799361605104,20.459036327709377,0.0,13.436692506459947,126,170,1
15134,3,110.1,171.63,137.02666666666667,411.08,20.988615354675492,22.185462683662546,28.060231585092932,24.423469884207456,4.342220492361585,46,109,1
15135,1,127.15,127.15,127.15,127.15,24.537947306331105,70.78254030672434,0.0,0.0,4.679512386944554,108,108,2
15139,2,56.86,122.10000000000002,89.48000000000002,178.96000000000004,9.722843093428695,12.572641931157799,32.85650424675905,44.84801072865444,0.0,108,205,6
15140,3,322.27000000000004,446.15,374.40000000000003,1123.2,39.83707264957264,13.514957264957264,4.946581196581197,28.45352564102564,13.247863247863249,67,133,1
15143,1,259.45,259.45,259.45,259.45,47.176719984582775,8.67219117363654,20.466371169782235,9.134708036230489,14.550009635767971,94,94,8
15144,8,15.6,980.3,301.45500000000004,2411.6400000000003,30.57255643462539,14.923454578626991,24.924947338740438,6.777130915061949,22.80191073294521,6,181,1
15145,2,301.8,422.23,362.015,724.03,13.783959228208776,29.922793254423162,10.482991036283028,25.17575238595086,20.634504095134183,96,117,1
15146,2,492.94,820.7200000000005,656.8300000000003,1313.6600000000005,30.132606610538488,10.124385305177896,14.729838771067092,42.57722698415112,2.4359423290653583,33,160,6
15147,1,608.6500000000001,608.6500000000001,608.6500000000001,608.6500000000001,36.57274295572167,23.58498315945124,4.140310523289246,18.729976176784685,16.97198718475314,109,109,0
15149,1,520.8,520.8,520.8,520.8,8.640552995391706,38.76728110599078,13.594470046082952,0.0,38.99769585253456,2,2,9
15150,3,292.82,816.8200000000003,536.9633333333335,1610.8900000000003,30.579369168596237,26.823681319022402,8.060140667581274,19.684770530576262,14.852038314223812,24,138,1
15152,3,294.4200000000001,717.7000000000003,440.9466666666668,1322.8400000000004,22.237761180490452,28.733633697196932,14.14759154546279,14.198240149980343,20.682773426869456,5,56,1
15157,2,393.9200000000001,1055.2200000000005,724.5700000000003,1449.1400000000006,18.5551430503609,35.71773603654581,23.527747491615703,14.874339263287183,7.325034158190373,23,227,0
15159,17,12.5,1822.8800000000008,444.04058823529414,7548.6900000000005,21.742580500722635,22.74169425423484,20.14177294338488,8.400397949842954,26.973554351814684,5,230,10
15160,1,158.16000000000005,158.16000000000005,158.16000000000005,158.16000000000005,12.518968133535658,67.1471927162367,15.933232169954472,4.400606980273139,0.0,226,226,2
15163,1,155.0,155.0,155.0,155.0,17.806451612903228,64.6774193548387,5.419354838709678,0.0,12.096774193548388,61,61,2
15164,2,168.43999999999997,194.79,181.61499999999998,363.22999999999996,35.217355394653524,23.648927676678692,12.735732180711947,2.5465958208297774,25.851388927126067,77,208,1
15165,1,487.75,487.75,487.75,487.75,23.229113275243467,22.542286007175807,30.82521783700667,0.0,23.40338288057407,242,242,1
15167,1,158.79999999999998,158.79999999999998,158.79999999999998,158.79999999999998,23.457178841309826,23.205289672544083,24.87405541561713,5.35264483627204,23.11083123425693,189,189,1
15171,1,1034.5,1034.5,1034.5,1034.5,0.0,18.124697921701305,9.859835669405511,0.0,72.01546640889318,200,200,9
15172,3,179.8,360.54,295.58,886.74,24.17845140627467,20.733247626136183,12.100502965920112,37.38863703002008,5.599160971648961,4,105,6
15174,1,135.75,135.75,135.75,135.75,48.081031307550646,26.077348066298338,18.41620626151013,7.425414364640884,0.0,191,191,8
15178,1,40.5,40.5,40.5,40.5,79.01234567901234,0.0,0.0,20.98765432098765,0.0,129,129,8
15179,3,67.5,1285.6200000000003,485.04000000000013,1455.1200000000003,26.711199076364835,8.305156962999613,13.277255484083783,25.333993072736256,26.372395403815485,102,188,1
15180,1,87.5,87.5,87.5,87.5,14.914285714285716,73.42857142857143,0.0,11.657142857142857,0.0,236,236,2
15181,2,135.0,300.0,217.5,435.0,13.655172413793101,0.0,14.06896551724138,17.379310344827584,54.89655172413793,44,138,9
15182,2,252.3700000000001,370.4800000000001,311.42500000000007,622.8500000000001,12.490968933129967,23.496829092076744,61.282812876294436,0.0,2.729389098498835,23,137,4
15184,1,235.23,235.23,235.23,235.23,9.56510649151894,19.852909917952644,9.012455894231177,9.896696849891597,51.672830846405645,59,59,9
15186,1,229.26,229.26,229.26,229.26,40.56529704265899,13.783477274709938,32.4086190351566,13.242606647474483,0.0,37,37,1
15187,3,383.04,607.2,473.9466666666667,1421.8400000000001,21.858999606144145,28.51938333427108,19.141394249704614,7.798345805435211,22.681877004444942,17,81,1
15189,24,3.3,685.6999999999998,349.6670833333333,8392.01,15.086969629445152,45.773420193731894,20.400118684319963,5.449469197486658,13.290022295016332,3,201,10
15192,2,315.0,422.99000000000007,368.995,737.99,28.293066301711406,2.0325478665022563,14.349787937505928,28.40688898223553,26.91770891204488,60,234,1
15194,10,297.4699999999999,843.78,399.941,3999.41,35.03366746595123,24.50986520511776,23.749002977939245,11.091636016312405,5.615828334679366,39,237,10
15197,2,137.1,216.75,176.925,353.85,15.091140313692241,22.467147096227215,51.038575667655785,6.35862653666808,5.044510385756676,121,227,4
15199,2,304.05,353.1,328.57500000000005,657.1500000000001,0.0,0.0,77.60785208856424,0.0,22.39214791143574,104,177,4
15201,2,244.78,252.83,248.805,497.61,25.503908683507166,9.173851007817367,15.064005948433511,41.17481561865718,9.857117019352506,73,116,6
15203,3,211.94,480.9600000000001,331.6266666666667,994.8800000000001,36.25562881955613,0.0,29.611611450627212,34.13275972981666,0.0,5,180,1
15204,1,316.58000000000004,316.58000000000004,316.58000000000004,316.58000000000004,30.987428138227298,18.7630298818624,0.0,28.769979152189016,21.479562827721267,226,226,1
15206,2,17.700000000000003,35.400000000000006,26.550000000000004,53.10000000000001,0.0,0.0,100.0,0.0,0.0,14,144,4
15208,2,65.4,258.12,161.76,323.52,26.743323442136496,35.1910237388724,14.094955489614247,8.59297725024728,15.377720079129576,32,222,1
15210,1,331.18,331.18,331.18,331.18,14.212814783501418,47.31565915816172,4.453771363005012,25.653723050908873,8.364031644422973,94,94,2
15211,1,383.0700000000001,383.0700000000001,383.0700000000001,383.0700000000001,21.04576187119847,30.581877985746726,21.8497924661289,13.783381627378805,12.739186049547078,234,234,1
15212,1,88.94999999999999,88.94999999999999,88.94999999999999,88.94999999999999,32.04047217537943,0.0,34.40134907251265,0.0,33.55817875210793,110,110,1
15213,2,15.15,309.8999999999999,162.52499999999995,325.0499999999999,42.77803414859254,0.0,33.225657591139836,23.99630826026766,0.0,187,198,1
15214,2,136.70000000000002,514.9300000000001,325.81500000000005,651.6300000000001,35.204026825038746,14.103095314825895,18.59951199300216,26.821969522581835,5.271396344551356,52,111,1
15218,6,298.2,690.34,526.675,3160.0499999999997,33.827312858973755,9.67864432524802,25.913514026676797,4.199617094666223,26.380911694435216,6,187,1
15219,1,305.75,305.75,305.75,305.75,0.0,73.90024529844645,0.0,0.0,26.09975470155356,45,45,2
15220,4,88.62,346.40000000000003,231.69250000000002,926.7700000000001,32.62298089062011,19.411504472522843,14.896899985972786,25.650377116220852,7.418237534663399,38,149,1
15221,1,403.25,403.25,403.25,403.25,0.0,59.67761934283943,0.0,0.0,40.32238065716058,235,235,2
15222,1,585.0,585.0,585.0,585.0,59.48717948717949,0.0,28.205128205128204,12.307692307692308,0.0,187,187,8
15223,1,454.9,454.9,454.9,454.9,3.2974280061551995,48.40624313035832,3.8909650472631356,2.901736645416575,41.50362717080677,94,94,2
15224,2,11.6,310.48,161.04000000000002,322.08000000000004,24.38214108296075,21.749254843517136,5.495529061102832,4.098360655737704,44.274714356681564,227,231,9
15225,1,409.4000000000001,409.4000000000001,409.4000000000001,409.4000000000001,27.77234978016609,6.961406936980946,31.436248168050803,11.43136297020029,22.39863214460185,103,103,1
15226,1,154.41,154.41,154.41,154.41,0.0,26.131727219739652,69.36079269477365,4.507480085486691,0.0,179,179,4
15227,3,251.75,318.23,292.27333333333337,876.82,19.680208024451996,28.443694258798836,10.743368080107661,21.219862685613922,19.912866951027578,84,186,1
15228,2,348.6,904.85,626.725,1253.45,25.992261358650122,33.41577246798835,15.198053372691373,21.596393952690573,3.7975188479795765,38,163,1
15230,2,59.400000000000006,370.2,214.8,429.6,16.131284916201118,27.6536312849162,31.843575418994412,24.37150837988827,0.0,108,109,1
15232,1,310.36,310.36,310.36,310.36,63.184688748550066,0.0,9.66619409717747,27.149117154272457,0.0,9,9,8
15234,1,197.00000000000003,197.00000000000003,197.00000000000003,197.00000000000003,42.94416243654822,8.62944162436548,26.49746192893401,21.928934010152282,0.0,145,145,1
15235,12,71.9,529.59,187.29250000000002,2247.51,20.259309191060325,28.734021205689846,23.459294953081415,15.660886937099274,11.88648771306913,86,242,10
15236,1,321.05,321.05,321.05,321.05,37.19046877433422,37.57981622800187,3.9246223329699426,21.305092664693973,0.0,167,167,1
15237,2,154.73,938.9200000000006,546.8250000000003,1093.6500000000005,33.817034700315446,14.588762401133812,17.999359941480357,17.83568783431627,15.759155122754073,72,96,1
15238,1,284.69,284.69,284.69,284.69,77.1014085496505,0.0,11.398363131827603,6.617724542484808,4.882503776037093,53,53,8
15240,3,297.35,416.28,343.27666666666664,1029.83,54.863424060281794,10.356078187662042,20.991814182923395,6.962314168357884,6.826369400774886,60,180,8
15241,5,99.96,377.48,250.522,1252.61,36.97240162540616,14.70529534332314,12.980895889382968,29.118400779173086,6.223006362714653,24,152,1
15244,1,297.94,297.94,297.94,297.94,43.00865946163657,0.0,28.898435926696653,22.756259649593876,5.336644962072901,117,117,1
15245,3,486.2400000000001,1251.4800000000002,838.6133333333333,2515.84,31.026615365047057,12.985722462477739,38.23295599084202,16.40326888832358,1.3514372933095902,3,130,0
15246,2,186.00000000000003,328.15,257.075,514.15,14.820577652436057,24.360595157055336,48.896236506855985,8.05212486628416,3.8704658173684723,107,227,4
15249,6,327.20000000000005,1001.8199999999998,604.8783333333334,3629.2700000000004,41.652729061216164,25.636009445425668,9.703328768595338,8.305251469303744,14.702681255459089,24,125,1
15251,5,464.72,2846.0200000000004,1332.314,6661.570000000001,43.04781005078382,20.776783851254287,14.61277146378406,12.308059511496538,9.254575122681288,11,110,0
15252,1,300.55,300.55,300.55,300.55,20.961570454167354,27.99866910663783,29.27965396772583,0.0,21.760106471468973,52,52,1
15253,1,173.85,173.85,173.85,173.85,21.397756686798967,21.484037963761864,10.181190681622091,46.93701466781709,0.0,38,38,6
15256,1,98.45,98.45,98.45,98.45,26.91721686135094,0.0,66.17572371762316,6.9070594210259015,0.0,17,17,4
15257,1,152.14999999999998,152.14999999999998,152.14999999999998,152.14999999999998,19.71738416036806,47.42030890568519,0.0,6.70391061452514,26.158396319421623,152,152,2
15258,2,307.5,315.66,311.58000000000004,623.1600000000001,2.0059053854547786,59.896334809679686,15.092432120161755,1.5983054111303678,21.407022273573396,37,86,2
15260,6,58.0,387.88000000000005,264.27,1585.62,22.167984763057984,15.697329751138358,32.958085796092384,12.66886139175843,16.507738297952855,11,241,1
15261,1,254.82,254.82,254.82,254.82,59.49297543363944,11.655286084294799,0.0,28.85173848206577,0.0,4,4,8
15262,1,178.95000000000002,178.95000000000002,178.95000000000002,178.95000000000002,19.446772841575854,22.49231628946633,42.86113439508243,5.699916177703268,9.499860296172114,192,192,4
15265,2,712.24,793.8799999999999,753.06,1506.12,34.43683106259793,23.026053700900327,9.521153692932836,4.206836108676599,28.809125434892312,20,104,0
15266,1,119.3,119.3,119.3,119.3,0.0,58.38222967309304,0.0,0.0,41.61777032690696,207,207,2
15267,2,372.0,1035.76,703.88,1407.76,19.162357219980677,39.12598738421322,41.711655395806105,0.0,0.0,24,51,4
15270,4,261.90000000000003,375.4,317.0875,1268.35,32.61717980052825,30.97725391256357,25.81700634682856,5.495328576497023,5.093231363582607,107,179,1
15271,7,106.66,253.1,150.92142857142858,1056.45,31.60584977992332,24.094845946329688,19.825831795163047,11.112688721662169,13.360783756921766,31,234,1
15279,1,290.51,290.51,290.51,290.51,27.07652060170046,50.42855667619015,13.28697807304396,5.782933461842966,3.425011187222471,223,223,2
15280,1,113.12,113.12,113.12,113.12,30.98479490806223,0.0,0.0,69.01520509193777,0.0,41,41,6
15281,8,48.1,741.9199999999998,263.085,2104.68,19.038523671056883,34.6798563202007,18.341030465438926,10.541269931771104,17.3993196115324,5,202,1
15288,4,165.65000000000003,986.7500000000002,501.59000000000015,2006.3600000000006,15.116928168424407,42.78145497318527,11.631013377459675,5.218405470603479,25.252198010327152,24,234,2
15289,2,317.8500000000001,375.44999999999993,346.65,693.3,49.813933362180876,0.0,17.793163132842928,27.243617481609693,5.149286023366509,6,118,8
15290,8,219.6,457.3,305.40250000000003,2443.2200000000003,31.478540614435047,17.90669689999263,23.072011525773366,16.89082440386048,10.65192655593847,27,228,1
15291,11,45.0,401.5399999999999,297.4154545454546,3271.5700000000006,17.74408005942101,17.560376210810098,13.058256433455496,2.934370959508737,48.70291633680465,41,242,9
15292,1,178.39,178.39,178.39,178.39,3.2513033241773646,36.044621335276645,23.515892146420768,10.449016200459669,26.73916699366557,70,70,1
15296,4,13.9,1199.33,515.9225,2063.69,39.343118394720136,17.141624953360243,20.530215293963725,7.607247212517383,15.377794145438509,44,195,1
15298,6,169.74,990.0,461.20000000000005,2767.2000000000003,18.24298930326684,42.01358774212199,12.35039028620989,13.55594102341717,13.837091644984097,11,235,1
15299,4,303.96,1001.0,608.2025,2432.81,37.157032402859244,0.0,0.0,41.14583547420473,21.69713212293603,132,241,6
15301,8,37.2,673.3700000000001,402.995,3223.96,21.239097259271205,39.29949503095572,11.664226603307734,11.585751684264075,16.211429422201267,16,237,1
15303,1,574.02,574.02,574.02,574.02,24.15595275425943,13.840981150482559,40.09616389672835,7.10776627992056,14.799135918609107,159,159,0
15304,6,51.0,123.15,79.63333333333333,477.79999999999995,0.0,82.71243197990793,17.287568020092092,0.0,0.0,33,237,2
15306,1,344.61999999999995,344.61999999999995,344.61999999999995,344.61999999999995,39.34768730775928,13.057860832221,17.58458592072428,24.235389704602174,5.774476234693285,17,17,1
15308,1,302.27,302.27,302.27,302.27,38.194329572898404,13.348992622489828,16.773083666920304,7.97962086875972,23.70397326893175,143,143,1
15311,57,16.650000000000002,2753.170000000001,722.3533333333332,41174.13999999999,41.76514676444974,8.34021062735008,30.11062283268091,7.266089832113069,12.517929943406228,3,242,7
15312,2,289.74,318.16,303.95000000000005,607.9000000000001,21.220595492679713,29.78450403026813,35.82826122717552,13.16663924987662,0.0,84,223,1
15314,1,327.97,327.97,327.97,327.97,34.21044607738513,14.28484312589566,16.922279476781412,30.954050675366645,3.6283806445711497,68,68,1
15316,1,165.0,165.0,165.0,165.0,100.0,0.0,0.0,0.0,0.0,195,195,8
15319,1,204.5,204.5,204.5,204.5,0.0,12.469437652811736,20.97799511002445,38.28850855745721,28.2640586797066,152,152,6
15321,1,1159.4700000000005,1159.4700000000005,1159.4700000000005,1159.4700000000005,12.574710859271903,15.507085133724885,55.113112025321875,7.037698258687156,9.767393722994122,160,160,0
15326,1,311.71,311.71,311.71,311.71,16.66292387154727,18.76744409868147,19.200538962497195,45.369093067274086,0.0,202,202,6
15329,2,309.1000000000001,444.9000000000001,377.0000000000001,754.0000000000002,28.92572944297081,29.071618037135266,22.217506631299734,8.180371352785142,11.604774535809014,3,40,1
15332,4,15.0,1145.06,415.265,1661.06,28.68048113855009,39.60483065030764,18.81930815262543,0.0,12.895380058516851,235,238,1
15333,1,1028.56,1028.56,1028.56,1028.56,4.375048611651241,72.98164424049156,21.651629462549586,0.9916776853076145,0.0,77,77,0
15334,3,108.78999999999998,127.53,116.93999999999998,350.81999999999994,34.42221082036372,11.145316686619921,19.043954164528824,30.77076563479848,4.617752693689072,25,42,1
15339,1,257.90000000000003,257.90000000000003,257.90000000000003,257.90000000000003,29.99224505622334,32.53198914307871,18.06901899961225,12.815044590926716,6.591702210158975,187,187,1
15346,1,252.42000000000004,252.42000000000004,252.42000000000004,252.42000000000004,25.314951271690035,25.84977418588067,31.73282624197765,10.030900879486568,7.071547420965057,201,201,1
15347,1,201.6,201.6,201.6,201.6,69.9404761904762,0.0,30.059523809523814,0.0,0.0,235,235,8
15349,2,107.7,356.2099999999999,231.95499999999996,463.9099999999999,37.02226725011318,9.958828220991144,9.721713263348498,20.146149037528836,23.151042228018373,27,56,1
15350,1,115.65,115.65,115.65,115.65,21.78988326848249,12.840466926070038,65.36964980544747,0.0,0.0,242,242,4
15351,1,274.67,274.67,274.67,274.67,50.57705610368806,28.852805184403103,7.208650380456548,3.9501947791895726,9.411293552262716,238,238,8
15353,2,311.65000000000003,458.47,385.06000000000006,770.1200000000001,18.81524957149535,34.462161741027366,21.50314236742326,9.62447410793123,15.594972212122782,123,236,1
15356,7,143.11999999999998,405.76,275.60714285714283,1929.2499999999998,32.3135933652974,16.49241933393806,36.36024361798627,12.363871970973179,2.469871711805106,24,237,1
15358,14,100.2,829.8500000000001,349.61499999999995,4894.61,28.298475261563226,17.590778427699043,18.625385883655696,27.66757719205412,7.817783235027919,5,234,10
15361,1,418.9200000000001,418.9200000000001,418.9200000000001,418.9200000000001,79.51876253222571,0.0,18.046405041535376,2.4348324262388994,0.0,230,230,8
15363,1,318.05000000000007,318.05000000000007,318.05000000000007,318.05000000000007,23.86417229995283,14.054393963213329,47.55541581512341,6.414085835560444,8.111932086149976,241,241,4
15364,1,331.8,331.8,331.8,331.8,7.052441229656418,0.0,21.33815551537071,0.0,71.60940325497288,123,123,9
15365,1,208.61,208.61,208.61,208.61,26.633430803892434,35.952255404822395,15.818992378121855,4.889506735055845,16.705814678107473,184,184,1
15366,1,105.54,105.54,105.54,105.54,0.0,85.27572484366117,0.0,14.724275156338829,0.0,227,227,2
15367,2,651.6,764.5799999999996,708.0899999999998,1416.1799999999996,25.858294849524782,16.050219604852497,30.63169936025083,8.535638125097094,18.924148060274828,114,144,0
15370,4,184.2,570.0200000000001,371.99,1487.96,20.60673674023495,30.881206484045272,31.604344202801148,5.697733810048657,11.20997876286997,10,201,1
15372,1,2007.4,2007.4,2007.4,2007.4,39.51379894390754,0.0,13.340639633356579,47.145561422735874,0.0,6,6,5
15373,6,115.54000000000002,334.29999999999995,219.58333333333334,1317.5,1.7722960151802656,55.72675521821632,13.024667931688807,1.7533206831119543,27.722960151802656,42,240,2
15376,1,642.3700000000002,642.3700000000002,642.3700000000002,642.3700000000002,33.78271089870323,20.011831187633287,24.857947911639698,13.400376729922003,7.947133272101745,91,91,0
15379,7,130.79999999999998,1420.0600000000002,518.8414285714287,3631.890000000001,32.53182227435302,11.466481639036422,35.220505026308615,10.79603181814427,9.985159242157664,38,227,1
15380,2,230.1,344.56,287.33,574.66,5.498903699578881,47.87178505551109,3.0174363971739813,3.257578394180907,40.35429645355516,10,234,2
15381,2,282.3,314.55,298.425,596.85,33.27469213370193,52.70168384016084,14.023624026137222,0.0,0.0,82,137,2
15382,4,26.4,1006.6700000000004,524.8175000000001,2099.2700000000004,27.89207676954369,9.522357771987403,31.057939188384527,20.39280321254531,11.134823057539046,53,164,1
15384,2,303.57,338.83999999999986,321.2049999999999,642.4099999999999,40.64382559424668,16.858392615307988,5.557198673744184,29.42980339658474,7.510779720116438,38,228,1
15386,1,394.14,394.14,394.14,394.14,42.39610290759629,20.09438270665246,0.0,37.50951438575124,0.0,55,55,6
15388,1,140.54,140.54,140.54,140.54,51.899814999288466,26.184716095061905,0.0,21.91546890564964,0.0,139,139,8
15389,1,500.0,500.0,500.0,500.0,100.0,0.0,0.0,0.0,0.0,41,41,8
15392,1,319.17999999999995,319.17999999999995,319.17999999999995,319.17999999999995,30.64101760761953,11.654865593082278,9.806378845792347,47.897737953505874,0.0,229,229,6
15393,1,124.1,124.1,124.1,124.1,7.977437550362611,0.0,60.918614020950855,31.103948428686547,0.0,150,150,4
15394,2,587.6599999999999,848.7800000000001,718.22,1436.44,23.785191167051877,17.91930049288519,46.05970315502215,1.3199298265155524,10.915875358525243,73,227,0
15395,1,107.45,107.45,107.45,107.45,0.0,40.20474639367148,0.0,0.0,59.79525360632852,194,194,9
15397,1,94.0,94.0,94.0,94.0,0.0,66.64893617021276,0.0,0.0,33.351063829787236,158,158,2
15400,2,63.2,346.1,204.65,409.3,29.929147324700704,38.700219887612995,16.418275103835818,14.952357683850476,0.0,53,147,1
15402,2,185.78,440.99,313.385,626.77,8.408188011551285,7.9646441278299855,17.885348692502834,26.81206822279305,38.929750945322844,17,65,9
15405,1,349.1,349.1,349.1,349.1,29.149240905184758,0.0,17.53079346892008,7.430535663133772,45.88942996276138,58,58,9
15406,1,252.2899999999999,252.2899999999999,252.2899999999999,252.2899999999999,21.518886995124664,2.9727694320028553,28.18185421538707,14.705299456974123,32.62118990051133,170,170,1
15407,3,164.86,410.87,246.91,740.73,24.995612436380327,39.02231582357944,2.2464325732723127,12.148826157979292,21.586813008788628,52,174,1
15408,1,267.17999999999995,267.17999999999995,267.17999999999995,267.17999999999995,16.823864061681267,24.534022007635308,17.66599296354518,9.312074257055171,31.6640467100831,133,133,1
15410,5,152.17000000000002,809.92,472.3860000000001,2361.9300000000003,7.887617329895466,38.75432379452397,25.39787377271977,6.274529727807343,21.685655375053447,41,130,1
15411,1,156.4,156.4,156.4,156.4,11.125319693094628,0.0,18.861892583120206,6.521739130434782,63.49104859335037,51,51,9
15412,1,190.53000000000003,190.53000000000003,190.53000000000003,190.53000000000003,4.225056421560907,5.196032120925838,15.483126016900226,17.099669343410483,57.99611609720253,40,40,9
15414,1,36.2,36.2,36.2,36.2,6.906077348066297,0.0,53.86740331491713,0.0,39.22651933701657,111,111,4
15415,1,559.6099999999998,559.6099999999998,559.6099999999998,559.6099999999998,39.189792891478014,1.3402190811457986,22.596093708118165,33.83606440199426,3.03782991726381,182,182,0
15416,3,859.9500000000002,1375.2399999999996,1044.7933333333333,3134.3799999999997,24.333360983671415,20.6883019927386,19.589839138840855,13.580357199828995,21.808140684920144,24,151,0
15421,3,38.2,406.1,246.45333333333338,739.3600000000001,9.386496429344298,12.997727764553124,50.462562215970564,9.529863665873185,17.623349924258815,84,179,4
15422,2,42.2,55.5,48.85,97.7,0.0,55.78300921187308,33.776867963152505,10.44012282497441,0.0,192,192,2
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,30.44294881828142,20.81702926905619,21.59962435435905,27.14039755830333,0.0,123,123,1
15426,2,251.56,377.6199999999999,314.5899999999999,629.1799999999998,13.401570297847998,39.505387965288165,18.89761276582219,8.312406624495376,19.88302234654631,126,238,1
15433,2,145.81,274.2599999999999,210.03499999999994,420.0699999999999,62.58480729402244,0.0,7.022639083962198,30.392553622015388,0.0,82,136,8
15434,1,262.96000000000004,262.96000000000004,262.96000000000004,262.96000000000004,77.95862488591419,0.0,12.54943717675692,3.787648311530271,5.7042896257986,69,69,8
