CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15290,8,219.6,457.3,305.40250000000003,2443.2200000000003,16.709506307250265,31.478540614435047,11.849117148680838,16.89082440386048,23.072011525773366,27,228,2
15291,11,45.0,401.5399999999999,297.4154545454546,3271.5700000000006,55.55131022719978,17.74408005942101,10.711982320414968,2.934370959508737,13.058256433455496,41,242,9
15292,1,178.39,178.39,178.39,178.39,44.060765737989804,3.2513033241773646,18.72302259095241,10.449016200459669,23.515892146420768,70,70,9
15296,4,13.9,1199.33,515.9225,2063.69,16.61344484879027,39.343118394720136,15.905974250008478,7.607247212517383,20.530215293963725,44,195,2
15298,6,169.74,990.0,461.20000000000005,2767.2000000000003,13.837091644984097,18.24298930326684,42.01358774212199,13.55594102341717,12.35039028620989,11,235,0
15299,4,303.96,1001.0,608.2025,2432.81,21.69713212293603,37.157032402859244,0.0,41.14583547420473,0.0,132,241,5
15301,8,37.2,673.3700000000001,402.995,3223.96,20.845481953870397,21.239097259271205,34.665442499286584,11.585751684264075,11.664226603307734,16,237,2
15303,1,574.02,574.02,574.02,574.02,22.577610536218252,24.15595275425943,6.062506532873418,7.10776627992056,40.09616389672835,159,159,6
15304,6,51.0,123.15,79.63333333333333,477.79999999999995,67.87358727501046,0.0,14.83884470489745,0.0,17.287568020092092,33,237,9
15306,1,344.61999999999995,344.61999999999995,344.61999999999995,344.61999999999995,5.774476234693285,39.34768730775928,13.057860832221,24.235389704602174,17.58458592072428,17,17,2
15308,1,302.27,302.27,302.27,302.27,32.140139610282205,38.194329572898404,4.912826281139379,7.97962086875972,16.773083666920304,143,143,2
15311,57,16.650000000000002,2753.170000000001,722.3533333333332,41174.13999999999,13.417766588446053,41.76514676444974,7.440373982310257,7.266089832113069,30.11062283268091,3,242,10
15312,2,289.74,318.16,303.95000000000005,607.9000000000001,0.0,21.220595492679713,29.78450403026813,13.16663924987662,35.82826122717552,84,223,2
15314,1,327.97,327.97,327.97,327.97,3.6283806445711497,34.21044607738513,14.28484312589566,30.954050675366645,16.922279476781412,68,68,2
15316,1,165.0,165.0,165.0,165.0,0.0,100.0,0.0,0.0,0.0,195,195,8
15319,1,204.5,204.5,204.5,204.5,40.733496332518335,0.0,0.0,38.28850855745721,20.97799511002445,152,152,5
15321,1,1159.4700000000005,1159.4700000000005,1159.4700000000005,1159.4700000000005,14.92492259394378,12.574710859271903,10.349556262775229,7.037698258687156,55.113112025321875,160,160,6
15326,1,311.71,311.71,311.71,311.71,0.0,16.66292387154727,18.76744409868147,45.369093067274086,19.200538962497195,202,202,5
15329,2,309.1000000000001,444.9000000000001,377.0000000000001,754.0000000000002,16.67771883289124,28.92572944297081,23.998673740053043,8.180371352785142,22.217506631299734,3,40,2
15332,4,15.0,1145.06,415.265,1661.06,12.895380058516851,28.68048113855009,39.60483065030764,0.0,18.81930815262543,235,238,0
15333,1,1028.56,1028.56,1028.56,1028.56,0.0,4.375048611651241,72.98164424049156,0.9916776853076145,21.651629462549586,77,77,0
15334,3,108.78999999999998,127.53,116.93999999999998,350.81999999999994,5.458639758280601,34.42221082036372,10.304429622028392,30.77076563479848,19.043954164528824,25,42,2
15339,1,257.90000000000003,257.90000000000003,257.90000000000003,257.90000000000003,6.591702210158975,29.99224505622334,32.53198914307871,12.815044590926716,18.06901899961225,187,187,2
15346,1,252.42000000000004,252.42000000000004,252.42000000000004,252.42000000000004,7.071547420965057,25.314951271690035,25.84977418588067,10.030900879486568,31.73282624197765,201,201,2
15347,1,201.6,201.6,201.6,201.6,0.0,69.9404761904762,0.0,0.0,30.059523809523814,235,235,8
15349,2,107.7,356.2099999999999,231.95499999999996,463.9099999999999,25.84553038304844,37.02226725011318,7.264340065961072,20.146149037528836,9.721713263348498,27,56,2
15350,1,115.65,115.65,115.65,115.65,0.0,21.78988326848249,12.840466926070038,0.0,65.36964980544747,242,242,7
15351,1,274.67,274.67,274.67,274.67,14.854188662758947,50.57705610368806,23.409910073906868,3.9501947791895726,7.208650380456548,238,238,8
15353,2,311.65000000000003,458.47,385.06000000000006,770.1200000000001,39.23414532800082,18.81524957149535,10.822988625149327,9.62447410793123,21.50314236742326,123,236,2
15356,7,143.11999999999998,405.76,275.60714285714283,1929.2499999999998,2.469871711805106,32.3135933652974,16.49241933393806,12.363871970973179,36.36024361798627,24,237,2
15358,14,100.2,829.8500000000001,349.61499999999995,4894.61,9.120236341608424,28.298475261563226,16.28832532111854,27.66757719205412,18.625385883655696,5,234,1
15361,1,418.9200000000001,418.9200000000001,418.9200000000001,418.9200000000001,0.0,79.51876253222571,0.0,2.4348324262388994,18.046405041535376,230,230,8
15363,1,318.05000000000007,318.05000000000007,318.05000000000007,318.05000000000007,8.111932086149976,23.86417229995283,14.054393963213329,6.414085835560444,47.55541581512341,241,241,7
15364,1,331.8,331.8,331.8,331.8,71.60940325497288,7.052441229656418,0.0,0.0,21.33815551537071,123,123,9
15365,1,208.61,208.61,208.61,208.61,16.705814678107473,26.633430803892434,35.952255404822395,4.889506735055845,15.818992378121855,184,184,0
15366,1,105.54,105.54,105.54,105.54,0.0,0.0,85.27572484366117,14.724275156338829,0.0,227,227,0
15367,2,651.6,764.5799999999996,708.0899999999998,1416.1799999999996,18.924148060274828,25.858294849524782,16.050219604852497,8.535638125097094,30.63169936025083,114,144,6
15370,4,184.2,570.0200000000001,371.99,1487.96,29.26489959407511,20.60673674023495,12.82628565284013,5.697733810048657,31.604344202801148,10,201,2
15372,1,2007.4,2007.4,2007.4,2007.4,0.0,39.51379894390754,0.0,47.145561422735874,13.340639633356579,6,6,3
15373,6,115.54000000000002,334.29999999999995,219.58333333333334,1317.5,52.96015180265654,1.7722960151802656,30.48956356736243,1.7533206831119543,13.024667931688807,42,240,9
15376,1,642.3700000000002,642.3700000000002,642.3700000000002,642.3700000000002,15.333841866836865,33.78271089870323,12.625122592898169,13.400376729922003,24.857947911639698,91,91,6
15379,7,130.79999999999998,1420.0600000000002,518.8414285714287,3631.890000000001,12.442557456310624,32.53182227435302,9.00908342488346,10.79603181814427,35.220505026308615,38,227,2
15380,2,230.1,344.56,287.33,574.66,40.35429645355516,5.498903699578881,47.87178505551109,3.257578394180907,3.0174363971739813,10,234,0
15381,2,282.3,314.55,298.425,596.85,52.70168384016084,33.27469213370193,0.0,0.0,14.023624026137222,82,137,9
15382,4,26.4,1006.6700000000004,524.8175000000001,2099.2700000000004,11.134823057539046,27.89207676954369,9.522357771987403,20.39280321254531,31.057939188384527,53,164,2
15384,2,303.57,338.83999999999986,321.2049999999999,642.4099999999999,7.510779720116438,40.64382559424668,16.858392615307988,29.42980339658474,5.557198673744184,38,228,2
15386,1,394.14,394.14,394.14,394.14,0.0,42.39610290759629,20.09438270665246,37.50951438575124,0.0,55,55,5
15388,1,140.54,140.54,140.54,140.54,0.0,51.899814999288466,26.184716095061905,21.91546890564964,0.0,139,139,8
15389,1,500.0,500.0,500.0,500.0,0.0,100.0,0.0,0.0,0.0,41,41,8
15392,1,319.17999999999995,319.17999999999995,319.17999999999995,319.17999999999995,0.0,30.64101760761953,11.654865593082278,47.897737953505874,9.806378845792347,229,229,5
15393,1,124.1,124.1,124.1,124.1,0.0,7.977437550362611,0.0,31.103948428686547,60.918614020950855,150,150,7
15394,2,587.6599999999999,848.7800000000001,718.22,1436.44,25.38915652585559,23.785191167051877,3.4460193255548437,1.3199298265155524,46.05970315502215,73,227,6
15395,1,107.45,107.45,107.45,107.45,59.79525360632852,0.0,40.20474639367148,0.0,0.0,194,194,9
15397,1,94.0,94.0,94.0,94.0,33.351063829787236,0.0,66.64893617021276,0.0,0.0,158,158,0
15400,2,63.2,346.1,204.65,409.3,0.0,29.929147324700704,38.700219887612995,14.952357683850476,16.418275103835818,53,147,0
15402,2,185.78,440.99,313.385,626.77,38.996761172359875,8.408188011551285,7.897633900792956,26.81206822279305,17.885348692502834,17,65,2
15405,1,349.1,349.1,349.1,349.1,45.88942996276138,29.149240905184758,0.0,7.430535663133772,17.53079346892008,58,58,9
15406,1,252.2899999999999,252.2899999999999,252.2899999999999,252.2899999999999,32.62118990051133,21.518886995124664,2.9727694320028553,14.705299456974123,28.18185421538707,170,170,2
15407,3,164.86,410.87,246.91,740.73,53.37302390884668,24.995612436380327,7.236104923521392,12.148826157979292,2.2464325732723127,52,174,9
15408,1,267.17999999999995,267.17999999999995,267.17999999999995,267.17999999999995,54.34538513361781,16.823864061681267,1.8526835841006069,9.312074257055171,17.66599296354518,133,133,9
15410,5,152.17000000000002,809.92,472.3860000000001,2361.9300000000003,34.571303975985735,7.887617329895466,25.868675193591677,6.274529727807343,25.39787377271977,41,130,2
15411,1,156.4,156.4,156.4,156.4,63.49104859335037,11.125319693094628,0.0,6.521739130434782,18.861892583120206,51,51,9
15412,1,190.53000000000003,190.53000000000003,190.53000000000003,190.53000000000003,57.99611609720253,4.225056421560907,5.196032120925838,17.099669343410483,15.483126016900226,40,40,9
15414,1,36.2,36.2,36.2,36.2,39.22651933701657,6.906077348066297,0.0,0.0,53.86740331491713,111,111,7
15415,1,559.6099999999998,559.6099999999998,559.6099999999998,559.6099999999998,3.03782991726381,39.189792891478014,1.3402190811457986,33.83606440199426,22.596093708118165,182,182,6
15416,3,859.9500000000002,1375.2399999999996,1044.7933333333333,3134.3799999999997,32.59496295918173,24.333360983671415,9.901479718477022,13.580357199828995,19.589839138840855,24,151,6
15421,3,38.2,406.1,246.45333333333338,739.3600000000001,17.623349924258815,9.386496429344298,12.997727764553124,9.529863665873185,50.462562215970564,84,179,7
15422,2,42.2,55.5,48.85,97.7,0.0,0.0,55.78300921187308,10.44012282497441,33.776867963152505,192,192,0
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,0.0,30.44294881828142,20.81702926905619,27.14039755830333,21.59962435435905,123,123,2
15426,2,251.56,377.6199999999999,314.5899999999999,629.1799999999998,23.93591658984711,13.401570297847998,35.45249372198736,8.312406624495376,18.89761276582219,126,238,0
15433,2,145.81,274.2599999999999,210.03499999999994,420.0699999999999,0.0,62.58480729402244,0.0,30.392553622015388,7.022639083962198,82,136,8
15434,1,262.96000000000004,262.96000000000004,262.96000000000004,262.96000000000004,5.7042896257986,77.95862488591419,0.0,3.787648311530271,12.54943717675692,69,69,8
15436,1,484.0999999999999,484.0999999999999,484.0999999999999,484.0999999999999,28.837017145217942,24.27184466019419,21.679405081594716,9.944226399504236,15.267506713488954,103,103,2
15437,1,200.16000000000005,200.16000000000005,200.16000000000005,200.16000000000005,24.08073541167066,13.454236610711426,20.508593125499594,6.859512390087928,35.09692246203036,131,131,2
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,28.132583982628688,20.615659726657302,21.26708391876357,3.28905351896794,26.6956188529825,0,0,2
15440,2,111.86,125.8,118.83,237.66,25.035765379113016,37.28014811074644,22.09038121686443,8.566860220483044,7.026845072793066,5,77,2
15442,1,594.0,594.0,594.0,594.0,100.0,0.0,0.0,0.0,0.0,117,117,9
15443,1,437.7099999999999,437.7099999999999,437.7099999999999,437.7099999999999,25.66767951383337,30.796646181261572,17.454478992940537,4.171711864019557,21.909483447944993,189,189,2
15445,1,113.5,113.5,113.5,113.5,40.0,26.431718061674008,0.0,17.973568281938324,15.594713656387668,133,133,2
15447,1,155.17000000000002,155.17000000000002,155.17000000000002,155.17000000000002,16.43358896693948,43.90023844815363,14.983566411033058,13.275762067409937,11.406844106463879,199,199,8
15448,1,494.64,494.64,494.64,494.64,25.927947598253276,34.69998382662138,12.969027979945011,6.873685912987224,19.52935468219311,181,181,2
15449,2,300.13,344.2699999999999,322.19999999999993,644.3999999999999,3.08814400993172,26.33457479826195,17.341713221601495,29.360645561762883,23.874922408441964,54,130,2
15452,1,237.0,237.0,237.0,237.0,20.90717299578059,28.248945147679322,8.41772151898734,13.58649789029536,28.839662447257385,133,133,2
15453,3,139.98,194.34,159.78666666666666,479.36,27.76618825100134,25.51318424566088,8.198431241655541,11.605056742323097,26.917139519359147,0,56,2
15454,1,179.10000000000002,179.10000000000002,179.10000000000002,179.10000000000002,19.765494137353432,37.688442211055275,23.53433835845896,4.327191513121161,14.684533780011167,231,231,2
15456,3,17.67,231.22000000000003,144.86333333333334,434.59000000000003,5.867599346510504,27.844635173381803,4.3144112841989,33.83418854552566,28.13916565038312,152,228,2
15457,1,237.07,237.07,237.07,237.07,8.394145189184629,40.393132829965836,11.346859577340025,5.061796093980681,34.804066309528835,131,131,2
15460,1,214.26,214.26,214.26,214.26,28.283394007280876,17.03537757864277,11.598058433678709,15.243162512834873,27.84000746756278,223,223,2
15462,2,64.8,105.0,84.9,169.8,0.0,91.16607773851591,8.833922261484098,0.0,0.0,12,56,8
15464,1,1044.6500000000003,1044.6500000000003,1044.6500000000003,1044.6500000000003,37.00282391231511,21.193701239649638,17.666203991767574,3.4174125305126113,20.719858325755027,207,207,6
15465,15,189.05,612.71,377.51866666666666,5662.78,83.60557888528251,2.95897068224441,4.459293845072562,0.0,8.976156587400535,7,238,9
15467,2,114.14,288.42,201.28,402.56,10.85552464228935,41.7950119236884,17.413553259141494,11.394574721780605,18.541335453100157,14,21,2
15482,4,196.6,713.8000000000001,482.07500000000005,1928.3000000000002,33.929367836954825,12.686822589845976,9.832494943732822,0.0,43.551314629466376,34,227,7
15483,4,18.83,110.95000000000005,56.31500000000001,225.26000000000005,6.414809553404953,31.235017313326814,13.07378140815058,28.07866465417741,21.197727070940246,30,135,2
15485,2,328.54,939.59,634.065,1268.13,43.54443156458723,1.675695709430421,18.121170542452273,9.73717205649263,26.921530127037446,205,242,9
15489,1,348.26,348.26,348.26,348.26,13.610520875208179,17.659220122896688,18.176075346005856,17.7338769884569,32.820306667432384,80,80,2
15491,4,184.48,837.9700000000001,600.1775,2400.71,23.753389622236753,20.254008189244015,16.520112799963346,11.16669651894648,28.30579286960941,48,104,2
15493,3,345.6999999999998,502.1600000000001,417.46666666666664,1252.3999999999999,47.26525071862026,9.441871606515491,19.282976684765252,1.784573618652188,22.22532737144682,18,139,9
15497,1,968.1,968.1,968.1,968.1,34.89308955686396,42.929449437041626,0.0,0.0,22.177461006094408,188,188,6
15498,16,17.0,1761.1800000000003,505.938125,8095.01,34.925219363533834,27.389095257448727,10.302643233300513,8.245202908952553,19.13783923676438,37,235,1
15502,3,192.7,1668.4100000000003,801.7033333333335,2405.1100000000006,23.52075372851969,30.51419685586104,7.872820785743685,26.458665092241095,11.633563537634451,144,238,2
15503,1,141.04,141.04,141.04,141.04,20.80969937606353,22.334089619965965,28.14804310833806,13.42881452070335,15.2793533749291,231,231,2
15505,1,944.1600000000002,944.1600000000002,944.1600000000002,944.1600000000002,26.107863074055242,48.167683443484144,1.5887137773258766,4.117946110828672,20.017793594306045,24,24,6
15506,1,208.77000000000004,208.77000000000004,208.77000000000004,208.77000000000004,19.04009196723667,15.054845044786125,13.220290271590743,19.873545049576087,32.81122766681036,7,7,2
15507,1,475.86,475.86,475.86,475.86,46.64186945740344,15.183037027697221,26.93018955154878,6.285462110704828,4.959441852645736,40,40,9
15508,6,15.0,311.42,166.71166666666667,1000.27,20.624431403521047,22.586901536585124,23.73359193017885,2.531316544532976,30.523758585182005,58,104,2
15510,1,250.0,250.0,250.0,250.0,100.0,0.0,0.0,0.0,0.0,199,199,9
15512,2,19.8,101.2,60.5,121.0,0.0,56.363636363636374,18.59504132231405,12.396694214876034,12.644628099173556,24,228,8
15513,14,5.04,1726.6,610.9478571428571,8553.269999999999,41.28865334544567,14.032294081678703,21.096025262852685,6.532472376062022,17.050554933960935,5,242,1
15514,6,39.95,385.2,244.69500000000002,1468.17,1.1510928570942056,37.979253083770956,40.03282998562837,12.533970861684955,10.966032543915214,94,233,0
15517,1,267.03000000000003,267.03000000000003,267.03000000000003,267.03000000000003,4.774744410740365,41.021608059019584,8.051529790660226,25.648803505224134,20.50331423435569,102,102,2
15518,6,1.95,390.0100000000001,225.73833333333334,1354.43,10.436124421343298,24.56974520647062,29.879728003662052,19.524818558360344,15.589583810163688,3,201,2
15521,5,258.4,505.0,423.3960000000001,2116.9800000000005,34.22564218840044,33.120766374741365,7.789398104847469,16.674224602972153,8.189968729038535,17,123,2
15525,1,274.92999999999995,274.92999999999995,274.92999999999995,274.92999999999995,31.789910158949553,21.132651947768526,8.074782671952862,6.267049794493143,32.73560542683593,242,242,2
15527,5,183.5,358.9,262.788,1313.94,44.6062986133309,14.476307898381965,9.334520602158394,3.899721448467966,27.68315143766077,13,223,9
15528,1,229.32999999999996,229.32999999999996,229.32999999999996,229.32999999999996,10.399860463088128,54.074913879562224,13.604848907687614,4.971002485501244,16.94937426416082,123,123,8
15529,8,25.8,456.67,298.40375000000006,2387.2300000000005,9.312047854626488,27.23658801204743,21.964787640905982,26.765749425065867,14.72082706735421,11,235,2
15530,3,177.84999999999997,548.0899999999999,387.8966666666666,1163.6899999999998,28.456891440160188,25.95622545523292,11.433457364074627,11.789222215538505,22.364203524993773,18,115,2
15532,3,319.84999999999985,526.6399999999998,392.26333333333315,1176.7899999999995,42.390740913841896,13.238555732118732,17.611468486305977,2.2986259230618895,24.460608944671534,0,227,2
15535,4,22.200000000000003,185.83999999999992,112.97499999999997,451.89999999999986,56.97056870989159,5.994689090506751,16.010179243195406,0.0,26.667404292985186,42,196,9
15537,1,110.92000000000004,110.92000000000004,110.92000000000004,110.92000000000004,33.177064551027755,9.349080418319506,50.17129462675801,2.749729534799855,4.552830869094842,32,32,0
15543,1,127.86,127.86,127.86,127.86,7.781949006726106,24.049741905208823,11.77068668856562,20.068825277647427,36.32879712185203,157,157,2
15544,6,318.0200000000001,560.3499999999999,407.6666666666667,2446.0,1.042518397383483,46.585036794766964,24.491005723630416,26.017170891251023,1.8642681929681115,19,241,8
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,29.409591369245547,21.1483041454223,27.04500110840169,10.83277913249095,11.56432424443952,240,240,2
15547,7,14.95,767.3700000000002,340.44714285714286,2383.13,25.135011518465213,22.22958881806699,10.364520609450596,19.811760164153863,22.45911888986333,63,231,2
15549,2,689.58,892.7999999999997,791.1899999999998,1582.3799999999997,34.55807075418042,25.922976781809687,9.68161882733604,3.574362668891165,26.262970967782717,26,185,6
15550,2,137.89999999999998,141.14,139.51999999999998,279.03999999999996,13.438933486238533,52.21115252293579,14.17359518348624,10.177752293577983,9.99856651376147,39,170,8
15552,1,90.12,90.12,90.12,90.12,0.0,15.534842432312471,16.644474034620504,18.442077230359523,49.3786063027075,86,86,7
15554,1,217.2,217.2,217.2,217.2,39.96316758747698,6.906077348066299,28.5451197053407,9.392265193370166,15.193370165745856,146,146,2
15555,9,123.75,620.3499999999998,280.1144444444444,2521.0299999999997,14.753890275006649,32.1923975517943,12.193428876292627,25.08855507471154,15.771728222194897,27,238,2
15561,3,5.1,265.75,123.94000000000001,371.82000000000005,72.3871765908235,11.56473562476467,7.3826044860416316,1.8073261255446182,6.85815717282556,18,84,9
15562,1,134.55,134.55,134.55,134.55,0.0,0.0,100.0,0.0,0.0,220,220,0
15563,2,270.19000000000005,465.4300000000002,367.8100000000001,735.6200000000002,14.450395584676867,28.59492672847393,9.651722356651529,32.00973328620754,15.293222043990099,69,227,2
15569,3,244.8,352.8099999999999,295.36999999999995,886.1099999999999,1.4388732775840474,10.465969236325064,25.781223550123578,0.53266524472131,61.78126869124602,0,201,7
15570,9,96.95,517.6500000000001,308.0477777777778,2772.4300000000003,30.855603207294678,16.81881959147751,26.36856476087764,7.0602323593381975,18.896780081011965,10,238,2
15572,3,220.76999999999995,427.63,291.18,873.54,49.72869015729102,17.707260114018823,5.76962703482382,14.722851844220072,12.071570849646267,117,147,9
15574,4,3.75,349.04,168.91,675.64,34.16760404949381,26.562962524421295,14.186549049789829,10.363507193179803,14.719377183115267,46,241,2
15577,3,29.65,156.84999999999994,86.29333333333331,258.87999999999994,21.168108776267,23.60166872682324,38.78244746600743,1.4678615574783687,14.979913473423984,20,174,0
15578,1,127.1,127.1,127.1,127.1,6.254917387883557,31.667977970102285,57.90715971675846,0.865460267505901,3.304484657749804,31,31,0
15579,1,195.35,195.35,195.35,195.35,43.25569490657794,17.0463271051958,30.637317635014078,0.0,9.060660353212185,182,182,9
15581,10,5.11,272.34000000000003,71.74300000000001,717.4300000000001,23.91034665402896,19.763600630026623,25.29863540693865,6.03682589242156,24.990591416584195,25,235,2
15582,1,303.61000000000007,303.61000000000007,303.61000000000007,303.61000000000007,6.55446131550344,19.7621949211159,14.772240703534138,25.61180461776621,33.2992984420803,89,89,2
15584,1,150.4,150.4,150.4,150.4,46.21010638297872,13.284574468085106,20.3125,5.086436170212765,15.106382978723405,31,31,9
15585,1,455.30000000000007,455.30000000000007,455.30000000000007,455.30000000000007,3.4922029431144295,29.628816165165823,22.86404568416428,22.5345925763233,21.48034263123215,45,45,2
15587,2,111.96,344.88,228.42,456.84,0.0,0.0,71.23719464144996,0.0,28.762805358550043,11,220,0
15589,3,30.0,241.63,152.19333333333333,456.58,13.294493845547331,46.887730518200534,10.84147356432608,5.125060230408691,23.85124184151737,124,179,8
15594,1,263.66,263.66,263.66,263.66,14.677994386710155,24.57710688007282,28.673291360084953,7.646211029355989,24.42539634377607,103,103,2
15596,4,272.63,402.32,334.86,1339.44,28.79188317505823,24.696141671146147,26.451352804156958,8.891775667443111,11.168846682195547,83,234,2
15599,1,448.8299999999999,448.8299999999999,448.8299999999999,448.8299999999999,17.12229574671925,56.98371320990131,0.0,14.59795468217365,11.296036361205804,73,73,8
15601,10,266.85,768.38,509.21999999999997,5092.2,26.803739051883273,32.10930442637759,8.134990770197557,16.037076312792113,16.914889438749466,39,241,1
15602,4,10.0,179.45000000000002,86.86250000000001,347.45000000000005,8.82141315297165,65.59217153547272,15.397898978270256,0.0,10.188516333285365,69,237,8
15605,3,182.75,312.58000000000004,230.06000000000003,690.1800000000001,37.28012982120606,9.11356457735663,21.675504940740097,10.327740589411457,21.603060071285753,121,242,2
15606,7,279.8,320.88,305.16571428571433,2136.1600000000003,24.595535914912737,6.684892517414426,52.53819938581379,0.4718747659351359,15.709497415923899,39,193,0
15607,1,104.76,104.76,104.76,104.76,16.227567773959525,28.636884306987398,0.0,45.58991981672394,9.545628102329133,205,205,5
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,4.72169758915676,57.504721697589154,31.218753471836465,0.0,6.554827241417621,53,53,8
15611,6,53.91,127.5,88.46166666666666,530.77,61.655707745351094,0.0,18.82171185259152,0.0,19.52258040205739,32,203,9
15615,14,14.85,1048.64,419.38785714285706,5871.4299999999985,18.531260697990103,29.31568629788655,17.55364536407656,10.654644609575524,23.94476303047129,31,228,1
15618,1,222.83100000000005,222.83100000000005,222.83100000000005,222.83100000000005,24.300927608815645,57.65804578357587,7.4495918431457016,0.00044877059296058436,10.590985993869792,5,5,8
15620,2,424.48999999999984,429.57,427.0299999999999,854.0599999999998,27.580029506123697,26.96766035173173,9.60705336861579,23.66812636114559,12.177130412383207,89,227,2
15622,5,78.6,1468.8999999999996,500.2,2501.0,28.168732506997202,28.918832467013196,9.200319872051182,6.998000799680128,26.7141143542583,66,151,2
15623,1,301.03,301.03,301.03,301.03,28.40248480217919,23.917881938677212,29.913962063581707,6.803308640334851,10.962362555227054,10,10,2
15624,3,127.5,208.63,173.34333333333333,520.03,34.67107666865373,27.45995423340962,6.663077130165569,8.361056092917718,22.844835874853377,4,125,2
15625,2,248.69,695.3300000000002,472.0100000000001,944.0200000000002,0.0,60.18410626893497,11.567551534925105,20.35126374441219,7.897078451727715,48,104,8
15626,1,281.88,281.88,281.88,281.88,23.130410103590183,23.09493401447424,13.303533418475947,20.959273449694905,19.511849013764724,198,198,2
15628,3,314.11,371.83,335.04,1005.12,6.128621458134352,41.953199617956066,10.386819484240688,12.102037567653614,29.42932187201529,51,235,2
15630,1,390.9100000000001,390.9100000000001,390.9100000000001,390.9100000000001,22.26855286383055,22.920876928193184,15.19531349927093,19.124606686961187,20.490650021744134,73,73,2
15632,5,284.70000000000005,547.27,385.266,1926.3300000000002,37.516936350469535,23.268079716351814,23.3786526711415,14.263392046014955,1.572939216022177,11,143,2
15636,1,306.7,306.7,306.7,306.7,56.37430714052821,9.781545484186502,0.0,0.0,33.844147375285296,151,151,9
15639,1,425.32,425.32,425.32,425.32,58.14445593905766,0.0,14.107025298598701,27.74851876234365,0.0,3,3,9
15640,9,316.85,1474.8300000000002,812.4844444444444,7312.36,26.428540170341723,24.77927782549,11.210607792832954,9.700014769513537,27.881559441821796,9,241,1
15641,3,308.36999999999995,543.2199999999999,435.1266666666666,1305.3799999999999,9.422543627143055,32.51773429959093,15.420797009299978,22.10850480319907,20.53042026076698,129,228,2
15643,3,39.45,337.1,218.5666666666667,655.7,45.05871587616287,19.063596156779013,29.335061766051545,4.209242031416807,2.3333841695897513,60,151,9
15644,4,36.4,380.3499999999999,200.885,803.54,8.8919033277746,38.04166562958907,15.332155213181672,13.848719416581625,23.885556412873036,35,130,2
15646,3,107.6,189.8,141.71333333333334,425.14,13.01924072070377,7.738627275720939,14.618713835442446,27.153408289034203,37.470009879098654,26,241,2
15648,2,244.25000000000003,340.49999999999994,292.375,584.75,26.985891406584013,18.691748610517315,29.02949978623343,3.488670371953826,21.80418982471142,73,136,2
15649,2,306.0,510.0,408.0,816.0,100.0,0.0,0.0,0.0,0.0,205,236,9
15651,1,227.32,227.32,227.32,227.32,0.0,30.705613232447647,29.385887735351048,26.44729896181594,13.46120007038536,129,129,2
15655,1,511.3200000000001,511.3200000000001,511.3200000000001,511.3200000000001,15.156848939998433,35.203003989673775,3.8723304388641155,12.301494171947116,33.46632245951654,112,112,2
15656,3,63.91,256.77000000000004,187.8766666666667,563.6300000000001,34.792328300480804,24.06188456966449,23.687525504320202,5.386512428366125,12.071749197168353,47,153,2
15658,4,7.5,418.9500000000001,239.72500000000002,958.9000000000001,52.648868495150694,11.638335592866826,16.33121284805506,0.0,19.38158306392742,59,241,9
15660,6,9.96,313.62,139.33166666666668,835.9900000000001,7.30271893204464,47.60822497876768,15.777700690199643,16.679625354370266,12.631730044617756,4,234,8
15661,2,116.0,193.8,154.9,309.8,0.0,93.60877985797288,0.0,6.391220142027114,0.0,186,207,8
15665,2,765.7899999999998,1456.4200000000008,1111.1050000000002,2222.2100000000005,11.214061677339224,44.736996053478286,4.088272485498669,23.30607818343,16.6545916002538,37,112,6
15668,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,100.0,0.0,0.0,0.0,86,86,8
15669,2,198.8,229.29,214.04500000000002,428.09000000000003,17.63647831063561,20.906818659627646,26.104323857132844,1.5884510266532739,33.76392814595061,45,132,2
15670,1,173.05,173.05,173.05,173.05,19.503033805258593,17.33603004911875,19.24299335452181,23.461427333140712,20.45651545796013,165,165,2
15671,3,292.48,375.96,341.54333333333335,1024.63,12.028732322887285,25.683417428730365,1.463943081892976,10.423274743077988,50.40063242341137,111,139,7
15673,3,318.66,880.26,671.5666666666667,2014.7,37.13456097682037,22.47431379361691,7.8423586638209155,11.41708442944359,21.131682136298206,25,196,2
15674,2,334.71000000000004,342.36999999999995,338.53999999999996,677.0799999999999,20.0419448218822,18.609322384356357,22.729958055178116,16.642051160867254,21.97672357771608,84,117,2
15675,2,45.0,180.39,112.695,225.39,18.8340210302143,24.38440037268734,16.327254980256445,32.601268911664235,7.853054705177693,24,149,2
15676,1,877.3999999999996,877.3999999999996,877.3999999999996,877.3999999999996,12.263505812628225,27.556416685662192,13.608388420332806,18.785046728971974,27.78664235240485,152,152,6
15679,2,82.04,178.21999999999997,130.13,260.26,0.0,25.3592561284869,0.0,38.25405363866903,36.38669023284408,23,51,5
