CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15303,1,574.02,574.02,574.02,574.02,6.062506532873418,7.10776627992056,40.09616389672835,22.577610536218252,24.15595275425943,159,159,10
15304,6,51.0,123.15,79.63333333333333,477.79999999999995,14.83884470489745,0.0,17.287568020092092,67.87358727501046,0.0,33,237,2
15306,1,344.61999999999995,344.61999999999995,344.61999999999995,344.61999999999995,13.057860832221,24.235389704602174,17.58458592072428,5.774476234693285,39.34768730775928,17,17,1
15308,1,302.27,302.27,302.27,302.27,4.912826281139379,7.97962086875972,16.773083666920304,32.140139610282205,38.194329572898404,143,143,1
15311,57,16.650000000000002,2753.170000000001,722.3533333333332,41174.13999999999,7.440373982310257,7.266089832113069,30.11062283268091,13.417766588446053,41.76514676444974,3,242,8
15312,2,289.74,318.16,303.95000000000005,607.9000000000001,29.78450403026813,13.16663924987662,35.82826122717552,0.0,21.220595492679713,84,223,1
15314,1,327.97,327.97,327.97,327.97,14.28484312589566,30.954050675366645,16.922279476781412,3.6283806445711497,34.21044607738513,68,68,1
15316,1,165.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,100.0,195,195,0
15319,1,204.5,204.5,204.5,204.5,0.0,38.28850855745721,20.97799511002445,40.733496332518335,0.0,152,152,6
15321,1,1159.4700000000005,1159.4700000000005,1159.4700000000005,1159.4700000000005,10.349556262775229,7.037698258687156,55.113112025321875,14.92492259394378,12.574710859271903,160,160,10
15326,1,311.71,311.71,311.71,311.71,18.76744409868147,45.369093067274086,19.200538962497195,0.0,16.66292387154727,202,202,6
15329,2,309.1000000000001,444.9000000000001,377.0000000000001,754.0000000000002,23.998673740053043,8.180371352785142,22.217506631299734,16.67771883289124,28.92572944297081,3,40,1
15332,4,15.0,1145.06,415.265,1661.06,39.60483065030764,0.0,18.81930815262543,12.895380058516851,28.68048113855009,235,238,7
15333,1,1028.56,1028.56,1028.56,1028.56,72.98164424049156,0.9916776853076145,21.651629462549586,0.0,4.375048611651241,77,77,7
15334,3,108.78999999999998,127.53,116.93999999999998,350.81999999999994,10.304429622028392,30.77076563479848,19.043954164528824,5.458639758280601,34.42221082036372,25,42,1
15339,1,257.90000000000003,257.90000000000003,257.90000000000003,257.90000000000003,32.53198914307871,12.815044590926716,18.06901899961225,6.591702210158975,29.99224505622334,187,187,1
15346,1,252.42000000000004,252.42000000000004,252.42000000000004,252.42000000000004,25.84977418588067,10.030900879486568,31.73282624197765,7.071547420965057,25.314951271690035,201,201,1
15347,1,201.6,201.6,201.6,201.6,0.0,0.0,30.059523809523814,0.0,69.9404761904762,235,235,0
15349,2,107.7,356.2099999999999,231.95499999999996,463.9099999999999,7.264340065961072,20.146149037528836,9.721713263348498,25.84553038304844,37.02226725011318,27,56,1
15350,1,115.65,115.65,115.65,115.65,12.840466926070038,0.0,65.36964980544747,0.0,21.78988326848249,242,242,5
15351,1,274.67,274.67,274.67,274.67,23.409910073906868,3.9501947791895726,7.208650380456548,14.854188662758947,50.57705610368806,238,238,0
15353,2,311.65000000000003,458.47,385.06000000000006,770.1200000000001,10.822988625149327,9.62447410793123,21.50314236742326,39.23414532800082,18.81524957149535,123,236,1
15356,7,143.11999999999998,405.76,275.60714285714283,1929.2499999999998,16.49241933393806,12.363871970973179,36.36024361798627,2.469871711805106,32.3135933652974,24,237,1
15358,14,100.2,829.8500000000001,349.61499999999995,4894.61,16.28832532111854,27.66757719205412,18.625385883655696,9.120236341608424,28.298475261563226,5,234,9
15361,1,418.9200000000001,418.9200000000001,418.9200000000001,418.9200000000001,0.0,2.4348324262388994,18.046405041535376,0.0,79.51876253222571,230,230,0
15363,1,318.05000000000007,318.05000000000007,318.05000000000007,318.05000000000007,14.054393963213329,6.414085835560444,47.55541581512341,8.111932086149976,23.86417229995283,241,241,5
15364,1,331.8,331.8,331.8,331.8,0.0,0.0,21.33815551537071,71.60940325497288,7.052441229656418,123,123,2
15365,1,208.61,208.61,208.61,208.61,35.952255404822395,4.889506735055845,15.818992378121855,16.705814678107473,26.633430803892434,184,184,7
15366,1,105.54,105.54,105.54,105.54,85.27572484366117,14.724275156338829,0.0,0.0,0.0,227,227,7
15367,2,651.6,764.5799999999996,708.0899999999998,1416.1799999999996,16.050219604852497,8.535638125097094,30.63169936025083,18.924148060274828,25.858294849524782,114,144,10
15370,4,184.2,570.0200000000001,371.99,1487.96,12.82628565284013,5.697733810048657,31.604344202801148,29.26489959407511,20.60673674023495,10,201,1
15372,1,2007.4,2007.4,2007.4,2007.4,0.0,47.145561422735874,13.340639633356579,0.0,39.51379894390754,6,6,4
15373,6,115.54000000000002,334.29999999999995,219.58333333333334,1317.5,30.48956356736243,1.7533206831119543,13.024667931688807,52.96015180265654,1.7722960151802656,42,240,2
15376,1,642.3700000000002,642.3700000000002,642.3700000000002,642.3700000000002,12.625122592898169,13.400376729922003,24.857947911639698,15.333841866836865,33.78271089870323,91,91,10
15379,7,130.79999999999998,1420.0600000000002,518.8414285714287,3631.890000000001,9.00908342488346,10.79603181814427,35.220505026308615,12.442557456310624,32.53182227435302,38,227,1
15380,2,230.1,344.56,287.33,574.66,47.87178505551109,3.257578394180907,3.0174363971739813,40.35429645355516,5.498903699578881,10,234,7
15381,2,282.3,314.55,298.425,596.85,0.0,0.0,14.023624026137222,52.70168384016084,33.27469213370193,82,137,2
15382,4,26.4,1006.6700000000004,524.8175000000001,2099.2700000000004,9.522357771987403,20.39280321254531,31.057939188384527,11.134823057539046,27.89207676954369,53,164,1
15384,2,303.57,338.83999999999986,321.2049999999999,642.4099999999999,16.858392615307988,29.42980339658474,5.557198673744184,7.510779720116438,40.64382559424668,38,228,1
15386,1,394.14,394.14,394.14,394.14,20.09438270665246,37.50951438575124,0.0,0.0,42.39610290759629,55,55,6
15388,1,140.54,140.54,140.54,140.54,26.184716095061905,21.91546890564964,0.0,0.0,51.899814999288466,139,139,0
15389,1,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,100.0,41,41,0
15392,1,319.17999999999995,319.17999999999995,319.17999999999995,319.17999999999995,11.654865593082278,47.897737953505874,9.806378845792347,0.0,30.64101760761953,229,229,6
15393,1,124.1,124.1,124.1,124.1,0.0,31.103948428686547,60.918614020950855,0.0,7.977437550362611,150,150,5
15394,2,587.6599999999999,848.7800000000001,718.22,1436.44,3.4460193255548437,1.3199298265155524,46.05970315502215,25.38915652585559,23.785191167051877,73,227,10
15395,1,107.45,107.45,107.45,107.45,40.20474639367148,0.0,0.0,59.79525360632852,0.0,194,194,2
15397,1,94.0,94.0,94.0,94.0,66.64893617021276,0.0,0.0,33.351063829787236,0.0,158,158,7
15400,2,63.2,346.1,204.65,409.3,38.700219887612995,14.952357683850476,16.418275103835818,0.0,29.929147324700704,53,147,7
15402,2,185.78,440.99,313.385,626.77,7.897633900792956,26.81206822279305,17.885348692502834,38.996761172359875,8.408188011551285,17,65,1
15405,1,349.1,349.1,349.1,349.1,0.0,7.430535663133772,17.53079346892008,45.88942996276138,29.149240905184758,58,58,2
15406,1,252.2899999999999,252.2899999999999,252.2899999999999,252.2899999999999,2.9727694320028553,14.705299456974123,28.18185421538707,32.62118990051133,21.518886995124664,170,170,1
15407,3,164.86,410.87,246.91,740.73,7.236104923521392,12.148826157979292,2.2464325732723127,53.37302390884668,24.995612436380327,52,174,2
15408,1,267.17999999999995,267.17999999999995,267.17999999999995,267.17999999999995,1.8526835841006069,9.312074257055171,17.66599296354518,54.34538513361781,16.823864061681267,133,133,2
15410,5,152.17000000000002,809.92,472.3860000000001,2361.9300000000003,25.868675193591677,6.274529727807343,25.39787377271977,34.571303975985735,7.887617329895466,41,130,1
15411,1,156.4,156.4,156.4,156.4,0.0,6.521739130434782,18.861892583120206,63.49104859335037,11.125319693094628,51,51,2
15412,1,190.53000000000003,190.53000000000003,190.53000000000003,190.53000000000003,5.196032120925838,17.099669343410483,15.483126016900226,57.99611609720253,4.225056421560907,40,40,2
15414,1,36.2,36.2,36.2,36.2,0.0,0.0,53.86740331491713,39.22651933701657,6.906077348066297,111,111,5
15415,1,559.6099999999998,559.6099999999998,559.6099999999998,559.6099999999998,1.3402190811457986,33.83606440199426,22.596093708118165,3.03782991726381,39.189792891478014,182,182,10
15416,3,859.9500000000002,1375.2399999999996,1044.7933333333333,3134.3799999999997,9.901479718477022,13.580357199828995,19.589839138840855,32.59496295918173,24.333360983671415,24,151,10
15421,3,38.2,406.1,246.45333333333338,739.3600000000001,12.997727764553124,9.529863665873185,50.462562215970564,17.623349924258815,9.386496429344298,84,179,5
15422,2,42.2,55.5,48.85,97.7,55.78300921187308,10.44012282497441,33.776867963152505,0.0,0.0,192,192,7
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,20.81702926905619,27.14039755830333,21.59962435435905,0.0,30.44294881828142,123,123,1
15426,2,251.56,377.6199999999999,314.5899999999999,629.1799999999998,35.45249372198736,8.312406624495376,18.89761276582219,23.93591658984711,13.401570297847998,126,238,7
15433,2,145.81,274.2599999999999,210.03499999999994,420.0699999999999,0.0,30.392553622015388,7.022639083962198,0.0,62.58480729402244,82,136,0
15434,1,262.96000000000004,262.96000000000004,262.96000000000004,262.96000000000004,0.0,3.787648311530271,12.54943717675692,5.7042896257986,77.95862488591419,69,69,0
15436,1,484.0999999999999,484.0999999999999,484.0999999999999,484.0999999999999,21.679405081594716,9.944226399504236,15.267506713488954,28.837017145217942,24.27184466019419,103,103,1
15437,1,200.16000000000005,200.16000000000005,200.16000000000005,200.16000000000005,20.508593125499594,6.859512390087928,35.09692246203036,24.08073541167066,13.454236610711426,131,131,1
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,21.26708391876357,3.28905351896794,26.6956188529825,28.132583982628688,20.615659726657302,0,0,1
15440,2,111.86,125.8,118.83,237.66,22.09038121686443,8.566860220483044,7.026845072793066,25.035765379113016,37.28014811074644,5,77,1
15442,1,594.0,594.0,594.0,594.0,0.0,0.0,0.0,100.0,0.0,117,117,2
15443,1,437.7099999999999,437.7099999999999,437.7099999999999,437.7099999999999,17.454478992940537,4.171711864019557,21.909483447944993,25.66767951383337,30.796646181261572,189,189,1
15445,1,113.5,113.5,113.5,113.5,0.0,17.973568281938324,15.594713656387668,40.0,26.431718061674008,133,133,1
15447,1,155.17000000000002,155.17000000000002,155.17000000000002,155.17000000000002,14.983566411033058,13.275762067409937,11.406844106463879,16.43358896693948,43.90023844815363,199,199,0
15448,1,494.64,494.64,494.64,494.64,12.969027979945011,6.873685912987224,19.52935468219311,25.927947598253276,34.69998382662138,181,181,1
15449,2,300.13,344.2699999999999,322.19999999999993,644.3999999999999,17.341713221601495,29.360645561762883,23.874922408441964,3.08814400993172,26.33457479826195,54,130,1
15452,1,237.0,237.0,237.0,237.0,8.41772151898734,13.58649789029536,28.839662447257385,20.90717299578059,28.248945147679322,133,133,1
15453,3,139.98,194.34,159.78666666666666,479.36,8.198431241655541,11.605056742323097,26.917139519359147,27.76618825100134,25.51318424566088,0,56,1
15454,1,179.10000000000002,179.10000000000002,179.10000000000002,179.10000000000002,23.53433835845896,4.327191513121161,14.684533780011167,19.765494137353432,37.688442211055275,231,231,1
15456,3,17.67,231.22000000000003,144.86333333333334,434.59000000000003,4.3144112841989,33.83418854552566,28.13916565038312,5.867599346510504,27.844635173381803,152,228,1
15457,1,237.07,237.07,237.07,237.07,11.346859577340025,5.061796093980681,34.804066309528835,8.394145189184629,40.393132829965836,131,131,1
15460,1,214.26,214.26,214.26,214.26,11.598058433678709,15.243162512834873,27.84000746756278,28.283394007280876,17.03537757864277,223,223,1
15462,2,64.8,105.0,84.9,169.8,8.833922261484098,0.0,0.0,0.0,91.16607773851591,12,56,0
15464,1,1044.6500000000003,1044.6500000000003,1044.6500000000003,1044.6500000000003,17.666203991767574,3.4174125305126113,20.719858325755027,37.00282391231511,21.193701239649638,207,207,10
15465,15,189.05,612.71,377.51866666666666,5662.78,4.459293845072562,0.0,8.976156587400535,83.60557888528251,2.95897068224441,7,238,2
15467,2,114.14,288.42,201.28,402.56,17.413553259141494,11.394574721780605,18.541335453100157,10.85552464228935,41.7950119236884,14,21,1
15482,4,196.6,713.8000000000001,482.07500000000005,1928.3000000000002,9.832494943732822,0.0,43.551314629466376,33.929367836954825,12.686822589845976,34,227,5
15483,4,18.83,110.95000000000005,56.31500000000001,225.26000000000005,13.07378140815058,28.07866465417741,21.197727070940246,6.414809553404953,31.235017313326814,30,135,1
15485,2,328.54,939.59,634.065,1268.13,18.121170542452273,9.73717205649263,26.921530127037446,43.54443156458723,1.675695709430421,205,242,2
15489,1,348.26,348.26,348.26,348.26,18.176075346005856,17.7338769884569,32.820306667432384,13.610520875208179,17.659220122896688,80,80,1
15491,4,184.48,837.9700000000001,600.1775,2400.71,16.520112799963346,11.16669651894648,28.30579286960941,23.753389622236753,20.254008189244015,48,104,1
15493,3,345.6999999999998,502.1600000000001,417.46666666666664,1252.3999999999999,19.282976684765252,1.784573618652188,22.22532737144682,47.26525071862026,9.441871606515491,18,139,2
15497,1,968.1,968.1,968.1,968.1,0.0,0.0,22.177461006094408,34.89308955686396,42.929449437041626,188,188,10
15498,16,17.0,1761.1800000000003,505.938125,8095.01,10.302643233300513,8.245202908952553,19.13783923676438,34.925219363533834,27.389095257448727,37,235,9
15502,3,192.7,1668.4100000000003,801.7033333333335,2405.1100000000006,7.872820785743685,26.458665092241095,11.633563537634451,23.52075372851969,30.51419685586104,144,238,1
15503,1,141.04,141.04,141.04,141.04,28.14804310833806,13.42881452070335,15.2793533749291,20.80969937606353,22.334089619965965,231,231,1
15505,1,944.1600000000002,944.1600000000002,944.1600000000002,944.1600000000002,1.5887137773258766,4.117946110828672,20.017793594306045,26.107863074055242,48.167683443484144,24,24,10
15506,1,208.77000000000004,208.77000000000004,208.77000000000004,208.77000000000004,13.220290271590743,19.873545049576087,32.81122766681036,19.04009196723667,15.054845044786125,7,7,1
15507,1,475.86,475.86,475.86,475.86,26.93018955154878,6.285462110704828,4.959441852645736,46.64186945740344,15.183037027697221,40,40,2
15508,6,15.0,311.42,166.71166666666667,1000.27,23.73359193017885,2.531316544532976,30.523758585182005,20.624431403521047,22.586901536585124,58,104,1
15510,1,250.0,250.0,250.0,250.0,0.0,0.0,0.0,100.0,0.0,199,199,2
15512,2,19.8,101.2,60.5,121.0,18.59504132231405,12.396694214876034,12.644628099173556,0.0,56.363636363636374,24,228,0
15513,14,5.04,1726.6,610.9478571428571,8553.269999999999,21.096025262852685,6.532472376062022,17.050554933960935,41.28865334544567,14.032294081678703,5,242,9
15514,6,39.95,385.2,244.69500000000002,1468.17,40.03282998562837,12.533970861684955,10.966032543915214,1.1510928570942056,37.979253083770956,94,233,7
15517,1,267.03000000000003,267.03000000000003,267.03000000000003,267.03000000000003,8.051529790660226,25.648803505224134,20.50331423435569,4.774744410740365,41.021608059019584,102,102,1
15518,6,1.95,390.0100000000001,225.73833333333334,1354.43,29.879728003662052,19.524818558360344,15.589583810163688,10.436124421343298,24.56974520647062,3,201,1
15521,5,258.4,505.0,423.3960000000001,2116.9800000000005,7.789398104847469,16.674224602972153,8.189968729038535,34.22564218840044,33.120766374741365,17,123,1
15525,1,274.92999999999995,274.92999999999995,274.92999999999995,274.92999999999995,8.074782671952862,6.267049794493143,32.73560542683593,31.789910158949553,21.132651947768526,242,242,1
15527,5,183.5,358.9,262.788,1313.94,9.334520602158394,3.899721448467966,27.68315143766077,44.6062986133309,14.476307898381965,13,223,2
15528,1,229.32999999999996,229.32999999999996,229.32999999999996,229.32999999999996,13.604848907687614,4.971002485501244,16.94937426416082,10.399860463088128,54.074913879562224,123,123,0
15529,8,25.8,456.67,298.40375000000006,2387.2300000000005,21.964787640905982,26.765749425065867,14.72082706735421,9.312047854626488,27.23658801204743,11,235,1
15530,3,177.84999999999997,548.0899999999999,387.8966666666666,1163.6899999999998,11.433457364074627,11.789222215538505,22.364203524993773,28.456891440160188,25.95622545523292,18,115,1
15532,3,319.84999999999985,526.6399999999998,392.26333333333315,1176.7899999999995,17.611468486305977,2.2986259230618895,24.460608944671534,42.390740913841896,13.238555732118732,0,227,1
15535,4,22.200000000000003,185.83999999999992,112.97499999999997,451.89999999999986,16.010179243195406,0.0,26.667404292985186,56.97056870989159,5.994689090506751,42,196,2
15537,1,110.92000000000004,110.92000000000004,110.92000000000004,110.92000000000004,50.17129462675801,2.749729534799855,4.552830869094842,33.177064551027755,9.349080418319506,32,32,7
15543,1,127.86,127.86,127.86,127.86,11.77068668856562,20.068825277647427,36.32879712185203,7.781949006726106,24.049741905208823,157,157,1
15544,6,318.0200000000001,560.3499999999999,407.6666666666667,2446.0,24.491005723630416,26.017170891251023,1.8642681929681115,1.042518397383483,46.585036794766964,19,241,0
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,27.04500110840169,10.83277913249095,11.56432424443952,29.409591369245547,21.1483041454223,240,240,1
15547,7,14.95,767.3700000000002,340.44714285714286,2383.13,10.364520609450596,19.811760164153863,22.45911888986333,25.135011518465213,22.22958881806699,63,231,1
15549,2,689.58,892.7999999999997,791.1899999999998,1582.3799999999997,9.68161882733604,3.574362668891165,26.262970967782717,34.55807075418042,25.922976781809687,26,185,10
15550,2,137.89999999999998,141.14,139.51999999999998,279.03999999999996,14.17359518348624,10.177752293577983,9.99856651376147,13.438933486238533,52.21115252293579,39,170,0
15552,1,90.12,90.12,90.12,90.12,16.644474034620504,18.442077230359523,49.3786063027075,0.0,15.534842432312471,86,86,5
15554,1,217.2,217.2,217.2,217.2,28.5451197053407,9.392265193370166,15.193370165745856,39.96316758747698,6.906077348066299,146,146,1
15555,9,123.75,620.3499999999998,280.1144444444444,2521.0299999999997,12.193428876292627,25.08855507471154,15.771728222194897,14.753890275006649,32.1923975517943,27,238,1
15561,3,5.1,265.75,123.94000000000001,371.82000000000005,7.3826044860416316,1.8073261255446182,6.85815717282556,72.3871765908235,11.56473562476467,18,84,2
15562,1,134.55,134.55,134.55,134.55,100.0,0.0,0.0,0.0,0.0,220,220,7
15563,2,270.19000000000005,465.4300000000002,367.8100000000001,735.6200000000002,9.651722356651529,32.00973328620754,15.293222043990099,14.450395584676867,28.59492672847393,69,227,1
15569,3,244.8,352.8099999999999,295.36999999999995,886.1099999999999,25.781223550123578,0.53266524472131,61.78126869124602,1.4388732775840474,10.465969236325064,0,201,5
15570,9,96.95,517.6500000000001,308.0477777777778,2772.4300000000003,26.36856476087764,7.0602323593381975,18.896780081011965,30.855603207294678,16.81881959147751,10,238,1
15572,3,220.76999999999995,427.63,291.18,873.54,5.76962703482382,14.722851844220072,12.071570849646267,49.72869015729102,17.707260114018823,117,147,2
15574,4,3.75,349.04,168.91,675.64,14.186549049789829,10.363507193179803,14.719377183115267,34.16760404949381,26.562962524421295,46,241,1
15577,3,29.65,156.84999999999994,86.29333333333331,258.87999999999994,38.78244746600743,1.4678615574783687,14.979913473423984,21.168108776267,23.60166872682324,20,174,7
15578,1,127.1,127.1,127.1,127.1,57.90715971675846,0.865460267505901,3.304484657749804,6.254917387883557,31.667977970102285,31,31,7
15579,1,195.35,195.35,195.35,195.35,30.637317635014078,0.0,9.060660353212185,43.25569490657794,17.0463271051958,182,182,2
15581,10,5.11,272.34000000000003,71.74300000000001,717.4300000000001,25.29863540693865,6.03682589242156,24.990591416584195,23.91034665402896,19.763600630026623,25,235,1
15582,1,303.61000000000007,303.61000000000007,303.61000000000007,303.61000000000007,14.772240703534138,25.61180461776621,33.2992984420803,6.55446131550344,19.7621949211159,89,89,1
15584,1,150.4,150.4,150.4,150.4,20.3125,5.086436170212765,15.106382978723405,46.21010638297872,13.284574468085106,31,31,2
15585,1,455.30000000000007,455.30000000000007,455.30000000000007,455.30000000000007,22.86404568416428,22.5345925763233,21.48034263123215,3.4922029431144295,29.628816165165823,45,45,1
15587,2,111.96,344.88,228.42,456.84,71.23719464144996,0.0,28.762805358550043,0.0,0.0,11,220,7
15589,3,30.0,241.63,152.19333333333333,456.58,10.84147356432608,5.125060230408691,23.85124184151737,13.294493845547331,46.887730518200534,124,179,0
15594,1,263.66,263.66,263.66,263.66,28.673291360084953,7.646211029355989,24.42539634377607,14.677994386710155,24.57710688007282,103,103,1
15596,4,272.63,402.32,334.86,1339.44,26.451352804156958,8.891775667443111,11.168846682195547,28.79188317505823,24.696141671146147,83,234,1
15599,1,448.8299999999999,448.8299999999999,448.8299999999999,448.8299999999999,0.0,14.59795468217365,11.296036361205804,17.12229574671925,56.98371320990131,73,73,0
15601,10,266.85,768.38,509.21999999999997,5092.2,8.134990770197557,16.037076312792113,16.914889438749466,26.803739051883273,32.10930442637759,39,241,9
15602,4,10.0,179.45000000000002,86.86250000000001,347.45000000000005,15.397898978270256,0.0,10.188516333285365,8.82141315297165,65.59217153547272,69,237,0
15605,3,182.75,312.58000000000004,230.06000000000003,690.1800000000001,21.675504940740097,10.327740589411457,21.603060071285753,37.28012982120606,9.11356457735663,121,242,1
15606,7,279.8,320.88,305.16571428571433,2136.1600000000003,52.53819938581379,0.4718747659351359,15.709497415923899,24.595535914912737,6.684892517414426,39,193,7
15607,1,104.76,104.76,104.76,104.76,0.0,45.58991981672394,9.545628102329133,16.227567773959525,28.636884306987398,205,205,6
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,31.218753471836465,0.0,6.554827241417621,4.72169758915676,57.504721697589154,53,53,0
15611,6,53.91,127.5,88.46166666666666,530.77,18.82171185259152,0.0,19.52258040205739,61.655707745351094,0.0,32,203,2
15615,14,14.85,1048.64,419.38785714285706,5871.4299999999985,17.55364536407656,10.654644609575524,23.94476303047129,18.531260697990103,29.31568629788655,31,228,9
15618,1,222.83100000000005,222.83100000000005,222.83100000000005,222.83100000000005,7.4495918431457016,0.00044877059296058436,10.590985993869792,24.300927608815645,57.65804578357587,5,5,0
15620,2,424.48999999999984,429.57,427.0299999999999,854.0599999999998,9.60705336861579,23.66812636114559,12.177130412383207,27.580029506123697,26.96766035173173,89,227,1
15622,5,78.6,1468.8999999999996,500.2,2501.0,9.200319872051182,6.998000799680128,26.7141143542583,28.168732506997202,28.918832467013196,66,151,1
15623,1,301.03,301.03,301.03,301.03,29.913962063581707,6.803308640334851,10.962362555227054,28.40248480217919,23.917881938677212,10,10,1
15624,3,127.5,208.63,173.34333333333333,520.03,6.663077130165569,8.361056092917718,22.844835874853377,34.67107666865373,27.45995423340962,4,125,1
15625,2,248.69,695.3300000000002,472.0100000000001,944.0200000000002,11.567551534925105,20.35126374441219,7.897078451727715,0.0,60.18410626893497,48,104,0
15626,1,281.88,281.88,281.88,281.88,13.303533418475947,20.959273449694905,19.511849013764724,23.130410103590183,23.09493401447424,198,198,1
15628,3,314.11,371.83,335.04,1005.12,10.386819484240688,12.102037567653614,29.42932187201529,6.128621458134352,41.953199617956066,51,235,1
15630,1,390.9100000000001,390.9100000000001,390.9100000000001,390.9100000000001,15.19531349927093,19.124606686961187,20.490650021744134,22.26855286383055,22.920876928193184,73,73,1
15632,5,284.70000000000005,547.27,385.266,1926.3300000000002,23.3786526711415,14.263392046014955,1.572939216022177,37.516936350469535,23.268079716351814,11,143,1
15636,1,306.7,306.7,306.7,306.7,0.0,0.0,33.844147375285296,56.37430714052821,9.781545484186502,151,151,2
15639,1,425.32,425.32,425.32,425.32,14.107025298598701,27.74851876234365,0.0,58.14445593905766,0.0,3,3,2
15640,9,316.85,1474.8300000000002,812.4844444444444,7312.36,11.210607792832954,9.700014769513537,27.881559441821796,26.428540170341723,24.77927782549,9,241,9
15641,3,308.36999999999995,543.2199999999999,435.1266666666666,1305.3799999999999,15.420797009299978,22.10850480319907,20.53042026076698,9.422543627143055,32.51773429959093,129,228,1
15643,3,39.45,337.1,218.5666666666667,655.7,29.335061766051545,4.209242031416807,2.3333841695897513,45.05871587616287,19.063596156779013,60,151,2
15644,4,36.4,380.3499999999999,200.885,803.54,15.332155213181672,13.848719416581625,23.885556412873036,8.8919033277746,38.04166562958907,35,130,1
15646,3,107.6,189.8,141.71333333333334,425.14,14.618713835442446,27.153408289034203,37.470009879098654,13.01924072070377,7.738627275720939,26,241,1
15648,2,244.25000000000003,340.49999999999994,292.375,584.75,29.02949978623343,3.488670371953826,21.80418982471142,26.985891406584013,18.691748610517315,73,136,1
15649,2,306.0,510.0,408.0,816.0,0.0,0.0,0.0,100.0,0.0,205,236,2
15651,1,227.32,227.32,227.32,227.32,29.385887735351048,26.44729896181594,13.46120007038536,0.0,30.705613232447647,129,129,1
15655,1,511.3200000000001,511.3200000000001,511.3200000000001,511.3200000000001,3.8723304388641155,12.301494171947116,33.46632245951654,15.156848939998433,35.203003989673775,112,112,1
15656,3,63.91,256.77000000000004,187.8766666666667,563.6300000000001,23.687525504320202,5.386512428366125,12.071749197168353,34.792328300480804,24.06188456966449,47,153,1
15658,4,7.5,418.9500000000001,239.72500000000002,958.9000000000001,16.33121284805506,0.0,19.38158306392742,52.648868495150694,11.638335592866826,59,241,2
15660,6,9.96,313.62,139.33166666666668,835.9900000000001,15.777700690199643,16.679625354370266,12.631730044617756,7.30271893204464,47.60822497876768,4,234,0
15661,2,116.0,193.8,154.9,309.8,0.0,6.391220142027114,0.0,0.0,93.60877985797288,186,207,0
15665,2,765.7899999999998,1456.4200000000008,1111.1050000000002,2222.2100000000005,4.088272485498669,23.30607818343,16.6545916002538,11.214061677339224,44.736996053478286,37,112,10
15668,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,0.0,0.0,100.0,86,86,0
15669,2,198.8,229.29,214.04500000000002,428.09000000000003,26.104323857132844,1.5884510266532739,33.76392814595061,17.63647831063561,20.906818659627646,45,132,1
15670,1,173.05,173.05,173.05,173.05,19.24299335452181,23.461427333140712,20.45651545796013,19.503033805258593,17.33603004911875,165,165,1
15671,3,292.48,375.96,341.54333333333335,1024.63,1.463943081892976,10.423274743077988,50.40063242341137,12.028732322887285,25.683417428730365,111,139,5
15673,3,318.66,880.26,671.5666666666667,2014.7,7.8423586638209155,11.41708442944359,21.131682136298206,37.13456097682037,22.47431379361691,25,196,1
15674,2,334.71000000000004,342.36999999999995,338.53999999999996,677.0799999999999,22.729958055178116,16.642051160867254,21.97672357771608,20.0419448218822,18.609322384356357,84,117,1
15675,2,45.0,180.39,112.695,225.39,16.327254980256445,32.601268911664235,7.853054705177693,18.8340210302143,24.38440037268734,24,149,1
15676,1,877.3999999999996,877.3999999999996,877.3999999999996,877.3999999999996,13.608388420332806,18.785046728971974,27.78664235240485,12.263505812628225,27.556416685662192,152,152,10
15679,2,82.04,178.21999999999997,130.13,260.26,0.0,38.25405363866903,36.38669023284408,0.0,25.3592561284869,23,51,6
15680,1,478.88999999999993,478.88999999999993,478.88999999999993,478.88999999999993,12.466328384388902,24.43149783875212,33.32706884670802,2.07772139739815,27.697383532752823,235,235,1
15681,3,24.9,345.67999999999995,234.40666666666664,703.2199999999999,3.5408549244902026,16.211143027786466,20.027871789767072,18.8674952361992,41.35263502175706,52,149,1
15687,5,275.35,369.9,333.57,1667.85,28.39284108283119,5.791887759690621,20.2746050304284,27.202686092874057,18.33798003417574,55,199,1
15689,1,103.5,103.5,103.5,103.5,0.0,0.0,29.565217391304348,14.782608695652174,55.65217391304348,230,230,0
15691,1,136.8,136.8,136.8,136.8,0.0,0.0,67.10526315789474,0.0,32.89473684210526,121,121,5
15694,9,15.0,584.76,361.10888888888894,3249.9800000000005,41.98425836466686,0.9415442556569578,4.984646059360365,50.9572366599179,1.13231466039791,45,241,7
15695,2,50.25000000000001,359.7300000000001,204.99000000000004,409.9800000000001,10.939558027220839,3.3952875750036573,38.27015951997657,9.329723401141516,38.065271476657394,135,135,1
